"","mclust cluster"
"481",1
"482",1
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",1
"502",1
"503",1
"504",1
"505",4
"506",1
"507",1
"508",1
"509",1
"510",1
"511",1
"512",1
"513",1
"514",1
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",1
"525",1
"526",1
"527",1
"528",5
"529",1
"530",1
"531",1
"532",1
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",1
"552",1
"553",1
"554",1
"555",1
"556",1
"557",1
"558",1
"559",1
"560",1
"561",1
"562",1
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",1
"576",1
"577",1
"578",1
"579",1
"580",1
"581",1
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",1
"602",1
"603",1
"604",1
"605",1
"606",1
"607",1
"608",1
"609",1
"610",1
"611",1
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",1
"630",1
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",1
"652",1
"653",1
"654",5
"655",1
"656",1
"657",1
"658",5
"659",1
"660",1
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",1
"668",1
"669",5
"670",5
"671",1
"672",1
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",1
"702",1
"703",1
"704",1
"705",1
"706",1
"707",1
"708",1
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",1
"717",5
"718",5
"719",5
"720",5
"721",5
"722",5
"723",1
"724",1
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",1
"752",1
"753",1
"754",1
"755",1
"756",1
"757",1
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",1
"765",5
"766",5
"767",5
"768",5
"769",5
"770",5
"771",5
"772",5
"773",5
"774",5
"775",5
"776",5
"777",1
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",1
"802",1
"803",1
"804",1
"805",1
"806",1
"807",1
"808",0
"809",0
"810",0
"811",0
"812",1
"813",1
"814",5
"815",3
"816",3
"817",5
"818",5
"819",5
"820",3
"821",5
"822",5
"823",5
"824",5
"825",5
"826",5
"827",5
"828",1
"829",1
"830",1
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",1
"852",1
"853",1
"854",1
"855",1
"856",1
"857",1
"858",0
"859",0
"860",0
"861",1
"862",1
"863",5
"864",5
"865",5
"866",5
"867",5
"868",5
"869",5
"870",5
"871",5
"872",5
"873",5
"874",5
"875",5
"876",5
"877",5
"878",5
"879",5
"880",3
"881",1
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",1
"902",1
"903",1
"904",1
"905",1
"906",0
"907",0
"908",0
"909",0
"910",0
"911",1
"912",5
"913",1
"914",5
"915",1
"916",5
"917",5
"918",5
"919",5
"920",1
"921",5
"922",5
"923",5
"924",5
"925",5
"926",5
"927",5
"928",3
"929",5
"930",3
"931",1
"932",1
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",5
"952",1
"953",1
"954",1
"955",1
"956",0
"957",0
"958",0
"959",0
"960",1
"961",5
"962",1
"963",5
"964",5
"965",5
"966",5
"967",3
"968",5
"969",5
"970",5
"971",5
"972",5
"973",5
"974",5
"975",5
"976",5
"977",5
"978",5
"979",5
"980",5
"981",5
"982",1
"983",0
"984",0
"985",0
"986",0
"987",1
"988",1
"989",1
"990",1
"991",1
"992",1
"993",1
"994",1
"995",1
"996",1
"997",1
"998",1
"999",1
"1000",1
"1001",1
"1002",1
"1003",1
"1004",1
"1005",1
"1006",0
"1007",0
"1008",0
"1009",0
"1010",5
"1011",5
"1012",5
"1013",5
"1014",5
"1015",3
"1016",5
"1017",5
"1018",5
"1019",5
"1020",5
"1021",5
"1022",5
"1023",5
"1024",5
"1025",1
"1026",5
"1027",5
"1028",5
"1029",5
"1030",5
"1031",5
"1032",1
"1033",0
"1034",0
"1035",0
"1036",1
"1037",1
"1038",1
"1039",1
"1040",1
"1041",1
"1042",1
"1043",1
"1044",1
"1045",1
"1046",1
"1047",1
"1048",1
"1049",1
"1050",1
"1051",1
"1052",1
"1053",1
"1054",1
"1055",0
"1056",0
"1057",0
"1058",0
"1059",1
"1060",5
"1061",5
"1062",5
"1063",5
"1064",5
"1065",1
"1066",5
"1067",5
"1068",5
"1069",5
"1070",5
"1071",5
"1072",5
"1073",5
"1074",5
"1075",5
"1076",5
"1077",5
"1078",5
"1079",5
"1080",5
"1081",1
"1082",1
"1083",0
"1084",0
"1085",1
"1086",1
"1087",1
"1088",1
"1089",1
"1090",1
"1091",5
"1092",1
"1093",1
"1094",5
"1095",5
"1096",1
"1097",5
"1098",5
"1099",1
"1100",1
"1101",1
"1102",4
"1103",1
"1104",1
"1105",0
"1106",0
"1107",0
"1108",0
"1109",5
"1110",5
"1111",5
"1112",5
"1113",1
"1114",5
"1115",3
"1116",1
"1117",5
"1118",5
"1119",5
"1120",5
"1121",5
"1122",5
"1123",5
"1124",5
"1125",5
"1126",5
"1127",5
"1128",5
"1129",5
"1130",5
"1131",5
"1132",0
"1133",0
"1134",0
"1135",1
"1136",1
"1137",3
"1138",6
"1139",6
"1140",6
"1141",6
"1142",6
"1143",6
"1144",6
"1145",6
"1146",6
"1147",6
"1148",6
"1149",6
"1150",3
"1151",1
"1152",5
"1153",1
"1154",1
"1155",0
"1156",0
"1157",0
"1158",0
"1159",5
"1160",5
"1161",5
"1162",5
"1163",5
"1164",5
"1165",5
"1166",5
"1167",5
"1168",5
"1169",5
"1170",5
"1171",5
"1172",5
"1173",5
"1174",5
"1175",5
"1176",5
"1177",5
"1178",5
"1179",5
"1180",5
"1181",1
"1182",0
"1183",0
"1184",0
"1185",1
"1186",1
"1187",6
"1188",6
"1189",6
"1190",6
"1191",6
"1192",6
"1193",6
"1194",6
"1195",6
"1196",6
"1197",6
"1198",6
"1199",3
"1200",3
"1201",1
"1202",1
"1203",5
"1204",1
"1205",0
"1206",0
"1207",0
"1208",0
"1209",5
"1210",5
"1211",5
"1212",5
"1213",5
"1214",5
"1215",5
"1216",5
"1217",5
"1218",5
"1219",5
"1220",5
"1221",5
"1222",5
"1223",5
"1224",5
"1225",5
"1226",5
"1227",5
"1228",3
"1229",5
"1230",5
"1231",1
"1232",0
"1233",0
"1234",0
"1235",1
"1236",6
"1237",6
"1238",6
"1239",3
"1240",3
"1241",3
"1242",3
"1243",3
"1244",3
"1245",3
"1246",3
"1247",3
"1248",3
"1249",3
"1250",3
"1251",1
"1252",1
"1253",1
"1254",1
"1255",0
"1256",0
"1257",0
"1258",0
"1259",1
"1260",5
"1261",5
"1262",5
"1263",5
"1264",5
"1265",5
"1266",5
"1267",5
"1268",5
"1269",5
"1270",5
"1271",5
"1272",5
"1273",5
"1274",5
"1275",5
"1276",5
"1277",5
"1278",5
"1279",5
"1280",5
"1281",5
"1282",0
"1283",0
"1284",1
"1285",1
"1286",3
"1287",6
"1288",3
"1289",3
"1290",3
"1291",3
"1292",3
"1293",1
"1294",3
"1295",3
"1296",3
"1297",3
"1298",3
"1299",3
"1300",3
"1301",1
"1302",1
"1303",1
"1304",1
"1305",0
"1306",0
"1307",0
"1308",0
"1309",5
"1310",5
"1311",5
"1312",1
"1313",5
"1314",5
"1315",5
"1316",1
"1317",5
"1318",3
"1319",5
"1320",5
"1321",5
"1322",5
"1323",5
"1324",1
"1325",5
"1326",5
"1327",5
"1328",5
"1329",5
"1330",5
"1331",5
"1332",0
"1333",0
"1334",1
"1335",1
"1336",6
"1337",6
"1338",3
"1339",3
"1340",3
"1341",1
"1342",1
"1343",4
"1344",4
"1345",4
"1346",4
"1347",4
"1348",4
"1349",4
"1350",4
"1351",1
"1352",1
"1353",1
"1354",1
"1355",0
"1356",0
"1357",0
"1358",0
"1359",5
"1360",5
"1361",5
"1362",1
"1363",5
"1364",5
"1365",5
"1366",5
"1367",5
"1368",5
"1369",5
"1370",5
"1371",5
"1372",5
"1373",5
"1374",5
"1375",5
"1376",5
"1377",5
"1378",5
"1379",5
"1380",5
"1381",5
"1382",0
"1383",0
"1384",1
"1385",1
"1386",6
"1387",3
"1388",3
"1389",3
"1390",1
"1391",1
"1392",4
"1393",4
"1394",4
"1395",4
"1396",4
"1397",4
"1398",4
"1399",4
"1400",4
"1401",1
"1402",1
"1403",1
"1404",1
"1405",0
"1406",0
"1407",0
"1408",0
"1409",1
"1410",5
"1411",5
"1412",5
"1413",5
"1414",5
"1415",5
"1416",5
"1417",5
"1418",5
"1419",5
"1420",5
"1421",5
"1422",5
"1423",5
"1424",5
"1425",5
"1426",1
"1427",5
"1428",5
"1429",5
"1430",5
"1431",1
"1432",0
"1433",0
"1434",1
"1435",1
"1436",6
"1437",3
"1438",3
"1439",3
"1440",4
"1441",4
"1442",4
"1443",4
"1444",4
"1445",4
"1446",4
"1447",4
"1448",4
"1449",4
"1450",4
"1451",1
"1452",1
"1453",1
"1454",1
"1455",0
"1456",0
"1457",0
"1458",0
"1459",1
"1460",5
"1461",5
"1462",5
"1463",5
"1464",5
"1465",5
"1466",5
"1467",5
"1468",5
"1469",5
"1470",3
"1471",5
"1472",5
"1473",5
"1474",5
"1475",5
"1476",5
"1477",5
"1478",5
"1479",5
"1480",5
"1481",1
"1482",0
"1483",0
"1484",1
"1485",3
"1486",3
"1487",3
"1488",3
"1489",1
"1490",4
"1491",4
"1492",4
"1493",4
"1494",4
"1495",4
"1496",4
"1497",4
"1498",4
"1499",4
"1500",4
"1501",1
"1502",1
"1503",1
"1504",1
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",1
"1511",5
"1512",5
"1513",1
"1514",5
"1515",5
"1516",5
"1517",5
"1518",5
"1519",5
"1520",5
"1521",5
"1522",5
"1523",5
"1524",5
"1525",5
"1526",5
"1527",5
"1528",5
"1529",5
"1530",1
"1531",1
"1532",0
"1533",0
"1534",1
"1535",3
"1536",6
"1537",3
"1538",3
"1539",1
"1540",4
"1541",4
"1542",4
"1543",4
"1544",4
"1545",4
"1546",4
"1547",4
"1548",4
"1549",4
"1550",4
"1551",1
"1552",1
"1553",1
"1554",1
"1555",1
"1556",0
"1557",0
"1558",0
"1559",0
"1560",0
"1561",1
"1562",5
"1563",5
"1564",5
"1565",5
"1566",5
"1567",5
"1568",5
"1569",5
"1570",1
"1571",5
"1572",5
"1573",1
"1574",5
"1575",5
"1576",5
"1577",5
"1578",1
"1579",5
"1580",0
"1581",0
"1582",0
"1583",1
"1584",3
"1585",6
"1586",3
"1587",3
"1588",3
"1589",4
"1590",4
"1591",4
"1592",4
"1593",4
"1594",4
"1595",4
"1596",4
"1597",4
"1598",4
"1599",4
"1600",4
"1601",1
"1602",1
"1603",1
"1604",1
"1605",1
"1606",1
"1607",0
"1608",0
"1609",0
"1610",0
"1611",1
"1612",1
"1613",5
"1614",5
"1615",5
"1616",1
"1617",5
"1618",3
"1619",5
"1620",5
"1621",5
"1622",5
"1623",5
"1624",5
"1625",5
"1626",5
"1627",3
"1628",5
"1629",1
"1630",0
"1631",0
"1632",1
"1633",5
"1634",6
"1635",6
"1636",3
"1637",3
"1638",1
"1639",4
"1640",4
"1641",4
"1642",4
"1643",4
"1644",4
"1645",4
"1646",4
"1647",4
"1648",4
"1649",4
"1650",4
"1651",1
"1652",1
"1653",1
"1654",1
"1655",1
"1656",1
"1657",1
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",1
"1664",5
"1665",5
"1666",5
"1667",5
"1668",5
"1669",5
"1670",5
"1671",5
"1672",5
"1673",5
"1674",5
"1675",5
"1676",5
"1677",5
"1678",1
"1679",1
"1680",0
"1681",0
"1682",1
"1683",3
"1684",3
"1685",3
"1686",3
"1687",1
"1688",1
"1689",4
"1690",4
"1691",4
"1692",4
"1693",4
"1694",4
"1695",4
"1696",4
"1697",4
"1698",4
"1699",4
"1700",4
"1701",5
"1702",1
"1703",1
"1704",1
"1705",5
"1706",1
"1707",1
"1708",1
"1709",1
"1710",0
"1711",0
"1712",0
"1713",0
"1714",0
"1715",1
"1716",1
"1717",1
"1718",5
"1719",5
"1720",5
"1721",5
"1722",5
"1723",5
"1724",5
"1725",1
"1726",5
"1727",1
"1728",1
"1729",0
"1730",0
"1731",1
"1732",3
"1733",6
"1734",6
"1735",3
"1736",3
"1737",1
"1738",4
"1739",4
"1740",4
"1741",4
"1742",4
"1743",4
"1744",4
"1745",4
"1746",4
"1747",4
"1748",4
"1749",4
"1750",4
"1751",6
"1752",6
"1753",6
"1754",6
"1755",6
"1756",3
"1757",1
"1758",1
"1759",3
"1760",1
"1761",1
"1762",0
"1763",0
"1764",0
"1765",0
"1766",0
"1767",0
"1768",1
"1769",1
"1770",1
"1771",5
"1772",1
"1773",5
"1774",1
"1775",0
"1776",0
"1777",0
"1778",0
"1779",0
"1780",1
"1781",1
"1782",3
"1783",3
"1784",3
"1785",3
"1786",1
"1787",4
"1788",4
"1789",4
"1790",4
"1791",4
"1792",4
"1793",4
"1794",4
"1795",4
"1796",4
"1797",4
"1798",4
"1799",4
"1800",4
"1801",6
"1802",6
"1803",6
"1804",6
"1805",6
"1806",6
"1807",3
"1808",6
"1809",3
"1810",3
"1811",3
"1812",1
"1813",1
"1814",1
"1815",0
"1816",0
"1817",0
"1818",0
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",1
"1830",5
"1831",3
"1832",6
"1833",3
"1834",3
"1835",3
"1836",1
"1837",4
"1838",4
"1839",4
"1840",4
"1841",4
"1842",4
"1843",4
"1844",4
"1845",4
"1846",4
"1847",4
"1848",4
"1849",4
"1850",4
"1851",3
"1852",3
"1853",3
"1854",3
"1855",3
"1856",3
"1857",3
"1858",3
"1859",3
"1860",3
"1861",6
"1862",3
"1863",3
"1864",1
"1865",1
"1866",1
"1867",1
"1868",1
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",1
"1878",1
"1879",5
"1880",3
"1881",6
"1882",3
"1883",3
"1884",1
"1885",1
"1886",4
"1887",4
"1888",4
"1889",4
"1890",4
"1891",4
"1892",4
"1893",4
"1894",4
"1895",4
"1896",4
"1897",4
"1898",4
"1899",4
"1900",4
"1901",3
"1902",3
"1903",3
"1904",1
"1905",1
"1906",3
"1907",3
"1908",3
"1909",3
"1910",3
"1911",3
"1912",6
"1913",3
"1914",6
"1915",3
"1916",3
"1917",1
"1918",1
"1919",1
"1920",1
"1921",1
"1922",1
"1923",1
"1924",1
"1925",1
"1926",5
"1927",1
"1928",3
"1929",6
"1930",6
"1931",3
"1932",3
"1933",1
"1934",1
"1935",4
"1936",4
"1937",4
"1938",4
"1939",4
"1940",4
"1941",4
"1942",4
"1943",4
"1944",4
"1945",4
"1946",4
"1947",4
"1948",4
"1949",4
"1950",4
"1951",1
"1952",4
"1953",4
"1954",1
"1955",4
"1956",4
"1957",1
"1958",4
"1959",4
"1960",1
"1961",1
"1962",3
"1963",3
"1964",3
"1965",3
"1966",3
"1967",6
"1968",6
"1969",6
"1970",6
"1971",6
"1972",6
"1973",6
"1974",6
"1975",6
"1976",6
"1977",3
"1978",6
"1979",6
"1980",3
"1981",3
"1982",1
"1983",1
"1984",4
"1985",4
"1986",4
"1987",4
"1988",4
"1989",4
"1990",4
"1991",4
"1992",4
"1993",4
"1994",4
"1995",4
"1996",4
"1997",4
"1998",4
"1999",4
"2000",4
"2001",4
"2002",4
"2003",4
"2004",4
"2005",4
"2006",4
"2007",4
"2008",4
"2009",4
"2010",4
"2011",4
"2012",4
"2013",1
"2014",1
"2015",3
"2016",3
"2017",3
"2018",3
"2019",6
"2020",6
"2021",6
"2022",6
"2023",6
"2024",6
"2025",6
"2026",3
"2027",3
"2028",3
"2029",3
"2030",3
"2031",3
"2032",1
"2033",4
"2034",4
"2035",4
"2036",4
"2037",4
"2038",4
"2039",4
"2040",4
"2041",4
"2042",4
"2043",4
"2044",4
"2045",4
"2046",4
"2047",4
"2048",4
"2049",4
"2050",4
"2051",2
"2052",2
"2053",2
"2054",2
"2055",2
"2056",2
"2057",2
"2058",4
"2059",4
"2060",4
"2061",4
"2062",4
"2063",4
"2064",4
"2065",4
"2066",1
"2067",3
"2068",3
"2069",3
"2070",3
"2071",3
"2072",3
"2073",3
"2074",3
"2075",3
"2076",3
"2077",3
"2078",3
"2079",3
"2080",1
"2081",1
"2082",4
"2083",4
"2084",4
"2085",4
"2086",4
"2087",4
"2088",4
"2089",4
"2090",4
"2091",4
"2092",4
"2093",4
"2094",4
"2095",4
"2096",4
"2097",4
"2098",4
"2099",4
"2100",4
"2101",2
"2102",2
"2103",2
"2104",2
"2105",2
"2106",2
"2107",2
"2108",2
"2109",2
"2110",2
"2111",2
"2112",2
"2113",4
"2114",4
"2115",4
"2116",4
"2117",4
"2118",4
"2119",4
"2120",4
"2121",4
"2122",1
"2123",1
"2124",3
"2125",3
"2126",3
"2127",1
"2128",1
"2129",4
"2130",4
"2131",4
"2132",4
"2133",4
"2134",4
"2135",4
"2136",4
"2137",4
"2138",4
"2139",4
"2140",4
"2141",4
"2142",4
"2143",4
"2144",4
"2145",4
"2146",4
"2147",4
"2148",4
"2149",4
"2150",4
"2151",2
"2152",2
"2153",2
"2154",2
"2155",2
"2156",2
"2157",2
"2158",2
"2159",2
"2160",2
"2161",2
"2162",2
"2163",2
"2164",2
"2165",4
"2166",4
"2167",4
"2168",4
"2169",4
"2170",4
"2171",4
"2172",4
"2173",4
"2174",4
"2175",4
"2176",1
"2177",4
"2178",4
"2179",4
"2180",4
"2181",4
"2182",4
"2183",4
"2184",4
"2185",4
"2186",4
"2187",4
"2188",4
"2189",4
"2190",4
"2191",4
"2192",4
"2193",4
"2194",4
"2195",4
"2196",4
"2197",4
"2198",4
"2199",4
"2200",4
"2201",2
"2202",2
"2203",2
"2204",2
"2205",2
"2206",2
"2207",2
"2208",2
"2209",2
"2210",2
"2211",2
"2212",2
"2213",2
"2214",2
"2215",2
"2216",2
"2217",2
"2218",2
"2219",2
"2220",4
"2221",4
"2222",4
"2223",4
"2224",4
"2225",4
"2226",4
"2227",4
"2228",4
"2229",4
"2230",4
"2231",4
"2232",4
"2233",4
"2234",4
"2235",4
"2236",4
"2237",4
"2238",4
"2239",4
"2240",4
"2241",4
"2242",4
"2243",4
"2244",4
"2245",4
"2246",4
"2247",4
"2248",4
"2249",4
"2250",4
"2251",2
"2252",2
"2253",2
"2254",2
"2255",2
"2256",2
"2257",0
"2258",2
"2259",2
"2260",2
"2261",2
"2262",2
"2263",2
"2264",2
"2265",2
"2266",2
"2267",2
"2268",2
"2269",2
"2270",2
"2271",2
"2272",2
"2273",4
"2274",4
"2275",4
"2276",4
"2277",4
"2278",4
"2279",4
"2280",4
"2281",4
"2282",4
"2283",4
"2284",4
"2285",4
"2286",4
"2287",4
"2288",4
"2289",4
"2290",4
"2291",4
"2292",4
"2293",4
"2294",4
"2295",4
"2296",4
"2297",4
"2298",4
"2299",4
"2300",4
"2301",2
"2302",2
"2303",2
"2304",2
"2305",2
"2306",2
"2307",2
"2308",2
"2309",2
"2310",2
"2311",2
"2312",2
"2313",2
"2314",2
"2315",2
"2316",2
"2317",2
"2318",2
"2319",2
"2320",2
"2321",0
"2322",2
"2323",4
"2324",4
"2325",4
"2326",4
"2327",4
"2328",4
"2329",4
"2330",4
"2331",4
"2332",4
"2333",4
"2334",4
"2335",4
"2336",4
"2337",4
"2338",4
"2339",4
"2340",4
"2341",4
"2342",4
"2343",4
"2344",4
"2345",4
"2346",4
"2347",4
"2348",4
"2349",4
"2350",4
"2351",2
"2352",2
"2353",2
"2354",2
"2355",2
"2356",2
"2357",2
"2358",2
"2359",2
"2360",2
"2361",2
"2362",2
"2363",2
"2364",2
"2365",2
"2366",2
"2367",2
"2368",2
"2369",2
"2370",2
"2371",2
"2372",2
"2373",2
"2374",2
"2375",4
"2376",4
"2377",4
"2378",4
"2379",4
"2380",4
"2381",4
"2382",4
"2383",4
"2384",4
"2385",4
"2386",4
"2387",4
"2388",4
"2389",4
"2390",4
"2391",4
"2392",4
"2393",4
"2394",4
"2395",4
"2396",4
"2397",4
"2398",4
"2399",4
"2400",4
"2401",2
"2402",2
"2403",2
"2404",2
"2405",2
"2406",2
"2407",2
"2408",2
"2409",2
"2410",2
"2411",2
"2412",2
"2413",2
"2414",2
"2415",2
"2416",2
"2417",2
"2418",2
"2419",2
"2420",0
"2421",2
"2422",2
"2423",2
"2424",2
"2425",4
"2426",4
"2427",4
"2428",4
"2429",4
"2430",4
"2431",4
"2432",4
"2433",4
"2434",4
"2435",4
"2436",4
"2437",4
"2438",4
"2439",4
"2440",4
"2441",4
"2442",4
"2443",4
"2444",4
"2445",4
"2446",4
"2447",4
"2448",4
"2449",4
"2450",4
"2451",0
"2452",2
"2453",2
"2454",2
"2455",2
"2456",2
"2457",2
"2458",2
"2459",2
"2460",2
"2461",2
"2462",2
"2463",2
"2464",2
"2465",2
"2466",2
"2467",2
"2468",2
"2469",2
"2470",0
"2471",2
"2472",2
"2473",2
"2474",4
"2475",4
"2476",4
"2477",4
"2478",4
"2479",1
"2480",4
"2481",4
"2482",4
"2483",4
"2484",4
"2485",4
"2486",4
"2487",4
"2488",4
"2489",4
"2490",4
"2491",4
"2492",4
"2493",4
"2494",4
"2495",4
"2496",4
