"","mclust cluster"
"229",2
"230",1
"231",6
"232",1
"233",5
"234",6
"235",1
"236",1
"237",2
"238",0
"239",1
"240",0
"241",1
"242",0
"243",0
"244",0
"245",1
"246",0
"247",0
"248",0
"249",1
"250",4
"251",1
"252",0
"253",0
"254",1
"255",1
"256",6
"257",3
"258",0
"259",1
"260",6
"261",0
"262",1
"263",0
"264",1
"265",0
"266",5
"267",1
"268",4
"269",1
"270",6
"271",1
"272",1
"273",5
"274",1
"275",0
"276",4
"277",0
"278",4
"279",0
"280",0
"281",0
"282",1
"283",3
"284",3
"285",2
"286",1
"287",1
"288",5
"289",3
"290",0
"291",5
"292",5
"293",1
"294",6
"295",1
"296",0
"297",1
"298",0
"299",5
"300",0
"301",3
"302",1
"303",3
"304",1
"305",1
"306",4
"307",0
"308",4
"309",2
"310",1
"311",0
"312",1
"313",4
"314",0
"315",1
"316",0
"317",0
"318",3
"319",6
"320",2
"321",1
"322",1
"323",1
"324",6
"325",0
"326",0
"327",2
"328",0
"329",5
"330",1
"331",6
"332",1
"333",6
"334",4
"335",1
"336",4
"337",0
"338",5
"339",4
"340",5
"341",1
"342",4
"343",0
"344",1
"345",0
"346",6
"347",3
"348",1
"349",4
"350",6
"351",1
"352",0
"353",0
"354",5
"355",3
"356",5
"357",4
"358",5
"359",1
"360",3
"361",0
"362",1
"363",0
"364",0
"365",0
"366",0
"367",1
"368",0
"369",1
"370",1
"371",0
"372",5
"373",2
"374",3
"375",4
"376",2
"377",3
"378",6
"379",4
"380",3
"381",1
"382",0
"383",1
"384",1
"385",0
"386",1
"387",0
"388",0
"389",1
"390",1
"391",4
"392",1
"393",1
"394",1
"395",4
"396",0
"397",3
"398",1
"399",5
"400",5
"401",5
"402",6
"403",1
"404",6
"405",3
"406",1
"407",0
"408",1
"409",6
"410",6
"411",1
"412",1
"413",0
"414",0
"415",1
"416",4
"417",0
"418",0
"419",1
"420",0
"421",5
"422",0
"423",1
"424",4
"425",1
"426",3
"427",0
"428",0
"429",3
"430",0
"431",0
"432",1
"433",3
"434",1
"435",0
"436",5
"437",0
"438",1
"439",0
"440",1
"441",2
"442",1
"443",0
"444",0
"445",1
"446",0
"447",0
"448",5
"449",1
"450",0
"451",0
"452",4
"453",1
"454",6
"455",0
"456",3
"457",4
"458",4
"459",2
"460",4
"461",3
"462",1
"463",1
"464",1
"465",1
"466",4
"467",1
"468",3
"469",0
"470",5
"471",0
"472",5
"473",4
"474",1
"475",5
"476",2
"477",4
"478",6
"479",2
"480",6
"481",0
"482",1
"483",1
"484",0
"485",1
"486",1
"487",3
"488",1
"489",5
"490",0
"491",3
"492",1
"493",2
"494",0
"495",1
"496",0
"497",0
"498",1
"499",5
"500",6
"501",3
"502",0
"503",4
"504",0
"505",1
"506",4
"507",6
"508",0
"509",2
"510",0
"511",0
"512",0
"513",3
"514",1
"515",4
"516",0
"517",0
"518",3
"519",1
"520",0
"521",3
"522",6
"523",4
"524",1
"525",6
"526",1
"527",4
"528",6
"529",1
"530",6
"531",0
"532",0
"533",4
"534",1
"535",4
"536",1
"537",1
"538",0
"539",4
"540",1
"541",0
"542",1
"543",3
"544",3
"545",0
"546",1
"547",4
"548",1
"549",1
"550",1
"551",1
"552",0
"553",0
"554",1
"555",1
"556",4
"557",0
"558",4
"559",3
"560",1
"561",0
"562",3
"563",0
"564",2
"565",1
"566",4
"567",1
"568",1
"569",0
"570",1
"571",4
"572",1
"573",1
"574",2
"575",4
"576",1
"577",0
"578",1
"579",4
"580",1
"581",6
"582",3
"583",3
"584",4
"585",1
"586",1
"587",3
"588",5
"589",0
"590",1
"591",1
"592",0
"593",1
"594",0
"595",6
"596",1
"597",4
"598",2
"599",1
"600",2
"601",3
"602",1
"603",1
"604",4
"605",0
"606",5
"607",0
"608",3
"609",1
"610",3
"611",0
"612",5
"613",4
"614",0
"615",3
"616",5
"617",0
"618",0
"619",6
"620",5
"621",1
"622",0
"623",2
"624",1
"625",1
"626",0
"627",1
"628",3
"629",1
"630",1
"631",1
"632",4
"633",1
"634",6
"635",4
"636",4
"637",4
"638",0
"639",5
"640",3
"641",1
"642",3
"643",5
"644",1
"645",2
"646",0
"647",4
"648",5
"649",1
"650",5
"651",4
"652",1
"653",6
"654",1
"655",0
"656",2
"657",5
"658",6
"659",4
"660",2
"661",1
"662",5
"663",5
"664",4
"665",2
"666",1
"667",4
"668",5
"669",0
"670",1
"671",1
"672",0
"673",0
"674",1
"675",3
"676",1
"677",0
"678",1
"679",4
"680",1
"681",1
"682",5
"683",0
"684",3
"685",3
"686",3
"687",0
"688",1
"689",1
"690",0
"691",1
"692",4
"693",3
"694",0
"695",1
"696",3
"697",5
"698",0
"699",0
"700",0
"701",0
"702",5
"703",1
"704",4
"705",1
"706",0
"707",1
"708",2
"709",0
"710",0
"711",0
"712",1
"713",1
"714",3
"715",0
"716",1
"717",0
"718",4
"719",0
"720",1
"721",0
"722",1
"723",0
"724",5
"725",0
"726",3
"727",0
"728",3
"729",1
"730",0
"731",0
"732",0
"733",1
"734",5
"735",3
"736",3
"737",1
"738",4
"739",1
"740",2
"741",0
"742",1
"743",4
"744",5
"745",0
"746",0
"747",1
"748",5
"749",6
"750",1
"751",3
"752",1
"753",5
"754",1
"755",1
"756",0
"757",1
"758",4
"759",2
"760",1
"761",1
"762",0
"763",5
"764",6
"765",0
"766",4
"767",2
"768",4
"769",0
"770",6
"771",1
"772",4
"773",1
"774",2
"775",5
"776",3
"777",5
"778",0
"779",3
"780",0
"781",1
"782",4
"783",4
"784",4
"785",4
"786",0
"787",4
"788",3
"789",0
"790",0
"791",3
"792",0
"793",5
"794",5
"795",0
"796",1
"797",4
"798",5
"799",1
"800",0
"801",0
"802",5
"803",0
"804",5
"805",4
"806",1
"807",1
"808",0
"809",0
"810",0
"811",1
"812",6
"813",1
"814",0
"815",5
"816",0
"817",1
"818",6
"819",4
"820",0
"821",0
"822",1
"823",4
"824",4
"825",0
"826",0
"827",1
"828",5
"829",0
"830",0
"831",1
"832",1
"833",0
"834",5
"835",1
"836",2
"837",5
"838",3
"839",0
"840",0
"841",0
"842",6
"843",1
"844",1
"845",4
"846",0
"847",6
"848",4
"849",0
"850",3
"851",5
"852",3
"853",0
"854",0
"855",4
"856",0
"857",0
"858",1
"859",1
"860",2
"861",4
"862",3
"863",2
"864",2
"865",1
"866",1
"867",5
"868",1
"869",0
"870",1
"871",1
"872",1
"873",1
"874",0
"875",0
"876",5
"877",1
"878",4
"879",2
"880",6
"881",3
"882",5
"883",0
"884",1
"885",1
"886",1
"887",0
"888",5
"889",1
"890",5
"891",1
"892",3
"893",0
"894",5
"895",1
"896",1
"897",5
"898",0
"899",1
"900",3
"901",3
"902",1
"903",6
"904",1
"905",1
"906",0
"907",1
"908",1
"909",1
"910",1
"911",1
"912",3
"913",1
"914",0
"915",1
"916",1
"917",4
"918",3
"919",4
"920",0
"921",0
"922",4
"923",0
"924",1
"925",1
"926",5
"927",5
"928",4
"929",0
"930",1
"931",4
"932",5
"933",5
"934",1
"935",3
"936",1
"937",0
"938",1
"939",5
"940",1
"941",1
"942",4
"943",1
"944",0
"945",1
"946",0
"947",0
"948",0
"949",2
"950",0
"951",0
"952",5
"953",1
"954",1
"955",0
"956",0
"957",1
"958",6
"959",3
"960",1
"961",3
"962",2
"963",1
"964",2
"965",1
"966",5
"967",0
"968",0
"969",3
"970",1
"971",6
"972",4
"973",5
"974",5
"975",1
"976",0
"977",1
"978",3
"979",6
"980",0
"981",0
"982",5
"983",3
"984",1
"985",1
"986",3
"987",0
"988",6
"989",0
"990",3
"991",3
"992",1
"993",1
"994",6
"995",1
"996",5
"997",1
"998",1
"999",6
"1000",2
"1001",4
"1002",3
"1003",1
"1004",0
"1005",1
"1006",1
"1007",5
"1008",6
"1009",5
"1010",4
"1011",4
"1012",1
"1013",0
"1014",0
"1015",0
"1016",5
"1017",0
"1018",1
"1019",3
"1020",3
"1021",1
"1022",0
"1023",0
"1024",1
"1025",5
"1026",1
"1027",4
"1028",1
"1029",0
"1030",1
"1031",0
"1032",5
"1033",1
"1034",0
"1035",1
"1036",6
"1037",1
"1038",0
"1039",0
"1040",5
"1041",0
"1042",1
"1043",0
"1044",1
"1045",3
"1046",0
"1047",5
"1048",4
"1049",1
"1050",4
"1051",0
"1052",0
"1053",4
"1054",1
"1055",0
"1056",4
"1057",1
"1058",6
"1059",0
"1060",1
"1061",2
"1062",1
"1063",1
"1064",0
"1065",1
"1066",4
"1067",3
"1068",2
"1069",1
"1070",4
"1071",0
"1072",1
"1073",3
"1074",3
"1075",1
"1076",0
"1077",6
"1078",0
"1079",1
"1080",1
"1081",5
"1082",4
"1083",1
"1084",3
"1085",1
"1086",3
"1087",3
"1088",2
"1089",1
"1090",1
"1091",5
"1092",4
"1093",0
"1094",3
"1095",1
"1096",0
"1097",0
"1098",3
"1099",1
"1100",0
"1101",0
"1102",4
"1103",0
"1104",3
"1105",0
"1106",1
"1107",3
"1108",4
"1109",0
"1110",1
"1111",1
"1112",4
"1113",1
"1114",4
"1115",4
"1116",1
"1117",1
"1118",1
"1119",6
"1120",3
"1121",5
"1122",3
"1123",1
"1124",0
"1125",1
"1126",1
"1127",1
"1128",1
"1129",5
"1130",2
"1131",1
"1132",2
"1133",1
"1134",1
"1135",1
"1136",0
"1137",1
"1138",1
"1139",1
"1140",0
"1141",5
"1142",0
"1143",2
"1144",2
"1145",0
"1146",4
"1147",2
"1148",1
"1149",3
"1150",2
"1151",0
"1152",1
"1153",4
"1154",0
"1155",1
"1156",3
"1157",3
"1158",1
"1159",0
"1160",3
"1161",2
"1162",1
"1163",3
"1164",6
"1165",2
"1166",3
"1167",5
"1168",6
"1169",0
"1170",5
"1171",4
"1172",0
"1173",0
"1174",1
"1175",0
"1176",1
"1177",0
"1178",1
"1179",0
"1180",0
"1181",0
"1182",3
"1183",1
"1184",3
"1185",6
"1186",0
"1187",5
"1188",0
"1189",4
"1190",1
"1191",3
"1192",0
"1193",5
"1194",6
"1195",1
"1196",2
"1197",0
"1198",3
"1199",0
"1200",0
"1201",0
"1202",0
"1203",2
"1204",0
"1205",3
"1206",2
"1207",3
"1208",1
"1209",1
"1210",0
"1211",1
"1212",5
"1213",3
"1214",1
"1215",0
"1216",1
"1217",3
"1218",5
"1219",0
"1220",1
"1221",0
"1222",6
"1223",0
"1224",0
"1225",0
"1226",2
"1227",4
"1228",1
"1229",1
"1230",3
"1231",4
"1232",3
"1233",1
"1234",5
"1235",4
"1236",2
"1237",1
"1238",0
"1239",0
"1240",5
"1241",0
"1242",1
"1243",1
"1244",1
"1245",5
"1246",3
"1247",0
"1248",1
"1249",4
"1250",0
"1251",6
"1252",0
"1253",1
"1254",3
"1255",6
"1256",1
"1257",1
"1258",3
"1259",0
"1260",0
"1261",3
"1262",0
"1263",2
"1264",1
"1265",3
"1266",3
"1267",5
"1268",4
"1269",1
"1270",3
"1271",0
"1272",3
"1273",1
"1274",2
"1275",5
"1276",4
"1277",1
"1278",1
"1279",5
"1280",1
"1281",1
"1282",5
"1283",0
"1284",1
"1285",0
"1286",1
"1287",0
"1288",1
"1289",4
"1290",1
"1291",1
"1292",1
"1293",0
"1294",4
"1295",0
"1296",3
"1297",0
"1298",1
"1299",1
"1300",4
"1301",3
"1302",1
"1303",3
"1304",0
"1305",5
"1306",1
"1307",0
"1308",1
"1309",0
"1310",4
"1311",2
"1312",0
"1313",5
"1314",4
"1315",0
"1316",1
"1317",5
"1318",1
"1319",6
"1320",1
"1321",4
"1322",1
"1323",1
"1324",4
"1325",1
"1326",0
"1327",1
"1328",1
"1329",0
"1330",5
"1331",2
"1332",1
"1333",3
"1334",1
"1335",4
"1336",1
"1337",1
"1338",0
"1339",2
"1340",4
"1341",1
"1342",2
"1343",6
"1344",6
"1345",0
"1346",3
"1347",5
"1348",4
"1349",0
"1350",0
"1351",1
"1352",1
"1353",1
"1354",0
"1355",3
"1356",1
"1357",0
"1358",6
"1359",1
"1360",1
"1361",1
"1362",0
"1363",1
"1364",0
"1365",2
"1366",1
"1367",4
"1368",0
"1369",6
"1370",6
"1371",0
"1372",1
"1373",3
"1374",0
"1375",2
"1376",3
"1377",1
"1378",3
"1379",0
"1380",1
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",1
"1387",0
"1388",3
"1389",1
"1390",1
"1391",6
"1392",0
"1393",3
"1394",2
"1395",5
"1396",4
"1397",1
"1398",4
"1399",1
"1400",3
"1401",1
"1402",4
"1403",0
"1404",4
"1405",1
"1406",1
"1407",6
"1408",0
"1409",4
"1410",4
"1411",0
"1412",5
"1413",1
"1414",1
"1415",3
"1416",1
"1417",4
"1418",4
"1419",0
"1420",5
"1421",3
"1422",0
"1423",3
"1424",1
"1425",5
"1426",3
"1427",5
"1428",1
"1429",1
"1430",2
"1431",3
"1432",0
"1433",2
"1434",0
"1435",4
"1436",4
"1437",1
"1438",2
"1439",1
"1440",1
"1441",4
"1442",6
"1443",1
"1444",3
"1445",0
"1446",6
"1447",4
"1448",1
"1449",4
"1450",3
"1451",0
"1452",0
"1453",1
"1454",0
"1455",1
"1456",2
"1457",4
"1458",1
"1459",1
"1460",1
"1461",5
"1462",1
"1463",0
"1464",0
"1465",0
"1466",4
"1467",3
"1468",0
"1469",4
"1470",1
"1471",0
"1472",4
"1473",3
"1474",1
"1475",2
"1476",3
"1477",1
"1478",0
"1479",0
"1480",5
"1481",5
"1482",2
"1483",5
"1484",4
"1485",6
"1486",3
"1487",4
"1488",0
"1489",3
"1490",5
"1491",2
"1492",5
"1493",1
"1494",3
"1495",0
"1496",0
"1497",5
"1498",0
"1499",1
"1500",3
"1501",0
"1502",0
"1503",3
"1504",5
"1505",0
"1506",4
"1507",0
"1508",0
"1509",1
"1510",0
"1511",1
"1512",2
"1513",4
"1514",1
"1515",4
"1516",0
"1517",0
"1518",1
"1519",0
"1520",1
"1521",2
"1522",0
"1523",5
"1524",5
"1525",1
"1526",5
"1527",3
"1528",4
"1529",5
"1530",1
"1531",1
"1532",5
"1533",5
"1534",1
"1535",1
"1536",5
"1537",0
"1538",1
"1539",3
"1540",0
"1541",0
"1542",3
"1543",0
"1544",2
"1545",3
"1546",3
"1547",1
"1548",2
"1549",1
"1550",1
"1551",0
"1552",0
"1553",2
"1554",0
"1555",0
"1556",4
"1557",1
"1558",1
"1559",1
"1560",5
"1561",3
"1562",0
"1563",6
"1564",5
"1565",5
"1566",3
"1567",4
"1568",0
"1569",1
"1570",1
"1571",1
"1572",0
"1573",3
"1574",3
"1575",4
"1576",1
"1577",3
"1578",1
"1579",0
"1580",3
"1581",6
"1582",1
"1583",6
"1584",0
"1585",0
"1586",4
"1587",1
"1588",0
"1589",0
"1590",0
"1591",3
"1592",0
"1593",6
"1594",5
"1595",6
"1596",3
"1597",0
"1598",4
"1599",1
"1600",5
"1601",1
"1602",1
"1603",0
"1604",4
"1605",1
"1606",0
"1607",0
"1608",1
"1609",4
"1610",1
"1611",1
"1612",0
"1613",0
"1614",1
"1615",1
"1616",0
"1617",6
"1618",3
"1619",0
"1620",3
"1621",3
"1622",6
"1623",2
"1624",0
"1625",1
"1626",1
"1627",6
"1628",0
"1629",1
"1630",0
"1631",1
"1632",1
"1633",6
"1634",3
"1635",1
"1636",4
"1637",0
"1638",1
"1639",0
"1640",6
"1641",0
"1642",1
"1643",3
"1644",4
"1645",0
"1646",4
"1647",0
"1648",0
"1649",3
"1650",1
"1651",3
"1652",1
"1653",0
"1654",0
"1655",0
"1656",1
"1657",1
"1658",3
"1659",4
"1660",1
"1661",0
"1662",2
"1663",1
"1664",0
"1665",0
"1666",0
"1667",0
"1668",1
"1669",6
"1670",1
"1671",0
"1672",0
"1673",5
"1674",0
"1675",1
"1676",3
"1677",3
"1678",1
"1679",0
"1680",0
"1681",6
"1682",1
"1683",1
"1684",0
"1685",0
"1686",0
"1687",1
"1688",1
"1689",3
"1690",1
"1691",4
"1692",2
"1693",0
"1694",3
"1695",4
"1696",4
"1697",2
"1698",3
"1699",1
"1700",0
"1701",3
"1702",5
"1703",1
"1704",3
"1705",0
"1706",1
"1707",0
"1708",6
"1709",0
"1710",1
"1711",6
"1712",0
"1713",1
"1714",6
"1715",4
"1716",4
"1717",1
"1718",5
"1719",3
"1720",1
"1721",0
"1722",0
"1723",1
"1724",4
"1725",1
"1726",0
"1727",3
"1728",3
"1729",5
"1730",6
"1731",3
"1732",2
"1733",4
"1734",1
"1735",1
"1736",1
"1737",1
"1738",1
"1739",3
"1740",1
"1741",1
"1742",0
"1743",1
"1744",0
"1745",1
"1746",0
"1747",3
"1748",1
"1749",6
"1750",1
"1751",0
"1752",1
"1753",1
"1754",6
"1755",3
"1756",0
"1757",1
"1758",0
"1759",1
"1760",4
"1761",4
"1762",4
"1763",1
"1764",3
"1765",2
"1766",1
"1767",3
"1768",5
"1769",3
"1770",0
"1771",2
"1772",5
"1773",1
"1774",1
"1775",0
"1776",1
"1777",0
"1778",3
"1779",1
"1780",0
"1781",1
"1782",3
"1783",1
"1784",6
"1785",3
"1786",2
"1787",0
"1788",4
"1789",4
"1790",1
"1791",1
"1792",1
"1793",0
"1794",1
"1795",4
"1796",0
"1797",3
"1798",6
"1799",1
"1800",0
"1801",1
"1802",2
"1803",4
"1804",5
"1805",2
"1806",4
"1807",0
"1808",3
"1809",2
"1810",4
"1811",1
"1812",0
"1813",4
"1814",3
"1815",5
"1816",0
"1817",3
"1818",4
"1819",4
"1820",4
"1821",1
"1822",1
"1823",3
"1824",0
"1825",3
"1826",0
"1827",3
"1828",2
"1829",0
"1830",3
"1831",3
"1832",3
"1833",1
"1834",2
"1835",3
"1836",2
"1837",0
"1838",2
"1839",2
"1840",0
"1841",0
"1842",1
"1843",1
"1844",0
"1845",0
"1846",4
"1847",4
"1848",1
"1849",1
"1850",6
"1851",5
"1852",4
"1853",4
"1854",1
"1855",1
"1856",5
"1857",4
"1858",0
"1859",0
"1860",1
"1861",1
"1862",0
"1863",1
"1864",2
"1865",0
"1866",3
"1867",1
"1868",1
"1869",4
"1870",1
"1871",2
"1872",2
"1873",1
"1874",0
"1875",0
"1876",0
"1877",2
"1878",1
"1879",2
"1880",0
"1881",0
"1882",1
"1883",6
"1884",1
"1885",1
"1886",3
"1887",0
"1888",0
"1889",0
"1890",6
"1891",0
"1892",1
"1893",0
"1894",3
"1895",3
"1896",2
"1897",4
"1898",1
"1899",0
"1900",1
"1901",5
"1902",1
"1903",6
"1904",1
"1905",0
"1906",1
"1907",1
"1908",0
"1909",1
"1910",0
"1911",1
"1912",0
"1913",0
"1914",0
"1915",6
"1916",0
"1917",1
"1918",0
"1919",0
"1920",1
"1921",0
"1922",1
"1923",4
"1924",5
"1925",0
"1926",0
"1927",0
"1928",0
"1929",6
"1930",5
"1931",0
"1932",1
"1933",4
"1934",1
"1935",5
"1936",0
"1937",6
"1938",5
"1939",1
"1940",4
"1941",0
"1942",0
"1943",5
"1944",6
"1945",4
"1946",3
"1947",3
"1948",1
"1949",3
"1950",4
"1951",1
"1952",3
"1953",3
"1954",1
"1955",0
"1956",0
"1957",6
"1958",1
"1959",2
"1960",5
"1961",5
"1962",4
"1963",1
"1964",1
"1965",1
"1966",2
"1967",0
"1968",1
"1969",6
"1970",5
"1971",0
"1972",3
"1973",0
"1974",4
"1975",4
"1976",0
"1977",0
"1978",0
"1979",0
"1980",2
"1981",6
"1982",1
"1983",1
"1984",1
"1985",1
"1986",1
"1987",5
"1988",1
"1989",3
"1990",4
"1991",0
"1992",0
"1993",1
"1994",1
"1995",0
"1996",3
"1997",3
"1998",5
"1999",4
"2000",1
"2001",0
"2002",4
"2003",1
"2004",0
"2005",6
"2006",1
"2007",0
"2008",1
"2009",1
"2010",1
"2011",4
"2012",1
"2013",0
"2014",6
"2015",0
"2016",4
"2017",0
"2018",1
"2019",2
"2020",4
"2021",4
"2022",1
"2023",2
"2024",3
"2025",4
"2026",4
"2027",6
"2028",1
"2029",2
"2030",1
"2031",1
"2032",1
"2033",1
"2034",6
"2035",0
"2036",0
"2037",0
"2038",1
"2039",4
"2040",1
"2041",0
"2042",3
"2043",1
"2044",4
"2045",0
"2046",1
"2047",0
"2048",0
"2049",3
"2050",0
"2051",0
"2052",0
"2053",4
"2054",1
"2055",0
"2056",3
"2057",1
"2058",3
"2059",4
"2060",0
"2061",1
"2062",0
"2063",1
"2064",1
"2065",6
"2066",3
"2067",1
"2068",1
"2069",4
"2070",3
"2071",1
"2072",3
"2073",0
"2074",0
"2075",1
"2076",3
"2077",0
"2078",1
"2079",6
"2080",0
"2081",1
"2082",0
"2083",6
"2084",5
"2085",6
"2086",0
"2087",0
"2088",5
"2089",1
"2090",0
"2091",5
"2092",6
"2093",1
"2094",2
"2095",4
"2096",6
"2097",5
"2098",6
"2099",1
"2100",5
"2101",3
"2102",4
"2103",6
"2104",1
"2105",1
"2106",0
"2107",3
"2108",1
"2109",0
"2110",1
"2111",0
"2112",3
"2113",1
"2114",3
"2115",4
"2116",0
"2117",1
"2118",1
"2119",0
"2120",0
"2121",1
"2122",3
"2123",2
"2124",5
"2125",1
"2126",0
"2127",5
"2128",5
"2129",0
"2130",1
"2131",4
"2132",5
"2133",4
"2134",1
"2135",1
"2136",0
"2137",4
"2138",1
"2139",4
"2140",3
"2141",1
"2142",5
"2143",4
"2144",6
"2145",0
"2146",6
"2147",0
"2148",2
"2149",4
"2150",0
"2151",0
"2152",6
"2153",3
"2154",2
"2155",1
"2156",0
"2157",3
"2158",0
"2159",3
"2160",4
"2161",5
"2162",1
"2163",2
"2164",1
"2165",1
"2166",5
"2167",1
"2168",0
"2169",3
"2170",1
"2171",1
"2172",4
"2173",1
"2174",2
"2175",1
"2176",0
"2177",1
"2178",4
"2179",4
"2180",3
"2181",1
"2182",5
"2183",1
"2184",0
"2185",0
"2186",1
"2187",0
"2188",6
"2189",1
"2190",1
"2191",3
"2192",1
"2193",4
"2194",2
"2195",5
"2196",0
"2197",4
"2198",1
"2199",1
"2200",5
"2201",4
"2202",4
"2203",0
"2204",4
"2205",0
"2206",0
"2207",4
"2208",1
"2209",1
"2210",4
"2211",5
"2212",4
"2213",0
"2214",0
"2215",3
"2216",1
"2217",1
"2218",1
"2219",1
"2220",1
"2221",1
"2222",1
"2223",0
"2224",0
"2225",5
"2226",0
"2227",0
"2228",1
"2229",1
"2230",5
"2231",5
"2232",4
"2233",6
"2234",2
"2235",0
"2236",1
"2237",1
"2238",0
"2239",1
"2240",4
"2241",0
"2242",1
"2243",1
"2244",5
"2245",3
"2246",4
"2247",3
"2248",5
"2249",2
"2250",0
"2251",0
"2252",0
"2253",4
"2254",6
"2255",3
"2256",0
"2257",0
"2258",0
"2259",0
"2260",5
"2261",0
"2262",0
"2263",3
"2264",6
"2265",4
"2266",5
"2267",1
"2268",0
"2269",1
"2270",2
"2271",1
"2272",0
"2273",6
"2274",1
"2275",1
"2276",0
"2277",1
"2278",5
"2279",1
"2280",4
"2281",6
"2282",1
"2283",5
"2284",1
"2285",1
"2286",2
"2287",5
"2288",0
"2289",5
"2290",6
"2291",1
"2292",4
"2293",6
"2294",0
"2295",4
"2296",0
"2297",1
"2298",2
"2299",0
"2300",1
"2301",1
"2302",1
"2303",0
"2304",3
"2305",0
"2306",1
"2307",1
"2308",1
"2309",1
"2310",3
"2311",0
"2312",6
"2313",4
"2314",1
"2315",3
"2316",0
"2317",2
"2318",1
"2319",1
"2320",0
"2321",3
"2322",1
"2323",0
"2324",6
"2325",4
"2326",0
"2327",0
"2328",0
"2329",0
"2330",5
"2331",1
"2332",0
"2333",1
"2334",1
"2335",3
"2336",0
"2337",6
"2338",2
"2339",4
"2340",1
"2341",2
"2342",3
"2343",3
"2344",0
"2345",4
"2346",1
"2347",4
"2348",1
"2349",0
"2350",0
"2351",0
"2352",1
"2353",3
"2354",1
"2355",0
"2356",1
"2357",4
"2358",0
"2359",4
"2360",2
"2361",1
"2362",0
"2363",0
"2364",1
"2365",3
"2366",3
"2367",3
"2368",3
"2369",6
"2370",2
"2371",1
"2372",1
"2373",6
"2374",4
"2375",0
"2376",0
"2377",0
"2378",1
"2379",0
"2380",4
"2381",4
"2382",2
"2383",4
"2384",3
"2385",4
"2386",6
"2387",4
"2388",0
"2389",2
"2390",0
"2391",0
"2392",4
"2393",0
"2394",3
"2395",0
"2396",4
"2397",1
"2398",0
"2399",6
"2400",4
"2401",2
"2402",0
"2403",0
"2404",3
"2405",3
"2406",1
"2407",0
"2408",1
"2409",6
"2410",3
"2411",3
"2412",0
"2413",1
"2414",1
"2415",3
"2416",4
"2417",5
"2418",1
"2419",0
"2420",4
"2421",1
"2422",1
"2423",0
"2424",1
"2425",4
"2426",1
"2427",4
"2428",0
"2429",1
"2430",0
"2431",4
"2432",0
"2433",1
"2434",0
"2435",5
"2436",3
"2437",3
"2438",4
"2439",3
"2440",1
"2441",2
"2442",1
"2443",4
"2444",4
"2445",5
"2446",4
"2447",0
"2448",0
"2449",1
"2450",3
"2451",6
"2452",1
"2453",0
"2454",3
"2455",1
"2456",4
"2457",1
"2458",1
"2459",4
"2460",1
"2461",0
"2462",0
"2463",1
"2464",4
"2465",0
"2466",0
"2467",1
"2468",1
"2469",1
"2470",3
"2471",1
"2472",4
"2473",0
"2474",5
"2475",2
"2476",1
"2477",1
"2478",5
"2479",4
"2480",1
"2481",0
"2482",1
"2483",0
"2484",0
"2485",1
"2486",4
"2487",0
"2488",2
"2489",1
"2490",0
"2491",0
"2492",0
"2493",0
"2494",0
"2495",0
"2496",1
