"","mclust cluster"
"903",3
"904",5
"905",3
"906",4
"907",3
"908",3
"909",0
"910",5
"911",0
"912",4
"913",4
"914",0
"915",4
"916",2
"917",2
"918",2
"919",1
"920",0
"921",5
"922",5
"923",5
"924",2
"925",1
"926",5
"927",5
"928",3
"929",4
"930",5
"931",1
"932",3
"933",2
"934",0
"935",5
"936",4
"937",5
"938",4
"939",3
"940",4
"941",4
"942",4
"943",5
"944",1
"945",5
"946",3
"947",4
"948",5
"949",5
"950",0
"951",6
"952",3
"953",6
"954",4
"955",3
"956",4
"957",5
"958",1
"959",4
"960",5
"961",6
"962",5
"963",0
"964",0
"965",1
"966",1
"967",5
"968",4
"969",3
"970",6
"971",0
"972",4
"973",5
"974",2
"975",6
"976",5
"977",1
"978",5
"979",4
"980",0
"981",4
"982",5
"983",6
"984",3
"985",3
"986",0
"987",5
"988",2
"989",3
"990",3
"991",0
"992",4
"993",0
"994",5
"995",3
"996",4
"997",3
"998",3
"999",1
"1000",0
"1001",3
"1002",0
"1003",0
"1004",5
"1005",5
"1006",4
"1007",4
"1008",2
"1009",4
"1010",5
"1011",5
"1012",6
"1013",5
"1014",4
"1015",5
"1016",2
"1017",1
"1018",3
"1019",0
"1020",3
"1021",4
"1022",3
"1023",5
"1024",1
"1025",3
"1026",5
"1027",5
"1028",0
"1029",3
"1030",4
"1031",5
"1032",1
"1033",4
"1034",5
"1035",5
"1036",5
"1037",6
"1038",4
"1039",1
"1040",0
"1041",3
"1042",0
"1043",5
"1044",4
"1045",0
"1046",3
"1047",4
"1048",0
"1049",3
"1050",0
"1051",5
"1052",3
"1053",4
"1054",5
"1055",3
"1056",4
"1057",3
"1058",0
"1059",6
"1060",4
"1061",3
"1062",0
"1063",4
"1064",3
"1065",6
"1066",5
"1067",3
"1068",5
"1069",0
"1070",4
"1071",3
"1072",5
"1073",2
"1074",6
"1075",3
"1076",6
"1077",3
"1078",6
"1079",6
"1080",4
"1081",3
"1082",3
"1083",2
"1084",0
"1085",4
"1086",5
"1087",3
"1088",4
"1089",4
"1090",5
"1091",3
"1092",5
"1093",5
"1094",0
"1095",5
"1096",5
"1097",5
"1098",3
"1099",5
"1100",0
"1101",4
"1102",3
"1103",2
"1104",0
"1105",3
"1106",5
"1107",0
"1108",3
"1109",5
"1110",3
"1111",0
"1112",5
"1113",2
"1114",6
"1115",5
"1116",4
"1117",3
"1118",3
"1119",5
"1120",3
"1121",3
"1122",4
"1123",4
"1124",3
"1125",3
"1126",3
"1127",4
"1128",3
"1129",5
"1130",3
"1131",5
"1132",3
"1133",4
"1134",4
"1135",4
"1136",4
"1137",0
"1138",4
"1139",2
"1140",6
"1141",4
"1142",5
"1143",5
"1144",0
"1145",4
"1146",3
"1147",6
"1148",6
"1149",1
"1150",4
"1151",6
"1152",4
"1153",3
"1154",5
"1155",0
"1156",4
"1157",6
"1158",1
"1159",0
"1160",4
"1161",1
"1162",0
"1163",4
"1164",4
"1165",5
"1166",4
"1167",5
"1168",5
"1169",3
"1170",5
"1171",4
"1172",4
"1173",6
"1174",3
"1175",5
"1176",0
"1177",4
"1178",2
"1179",4
"1180",0
"1181",3
"1182",5
"1183",4
"1184",1
"1185",0
"1186",3
"1187",4
"1188",5
"1189",6
"1190",4
"1191",4
"1192",5
"1193",4
"1194",4
"1195",4
"1196",6
"1197",4
"1198",5
"1199",3
"1200",3
"1201",4
"1202",5
"1203",2
"1204",6
"1205",5
"1206",4
"1207",2
"1208",6
"1209",3
"1210",4
"1211",5
"1212",5
"1213",0
"1214",5
"1215",4
"1216",4
"1217",4
"1218",0
"1219",3
"1220",1
"1221",5
"1222",0
"1223",5
"1224",3
"1225",1
"1226",6
"1227",4
"1228",4
"1229",4
"1230",3
"1231",4
"1232",3
"1233",5
"1234",5
"1235",1
"1236",4
"1237",5
"1238",0
"1239",5
"1240",0
"1241",4
"1242",3
"1243",6
"1244",0
"1245",3
"1246",3
"1247",5
"1248",5
"1249",4
"1250",6
"1251",5
"1252",4
"1253",3
"1254",6
"1255",6
"1256",1
"1257",5
"1258",3
"1259",6
"1260",4
"1261",5
"1262",5
"1263",4
"1264",1
"1265",0
"1266",3
"1267",3
"1268",1
"1269",5
"1270",3
"1271",2
"1272",4
"1273",5
"1274",4
"1275",5
"1276",5
"1277",3
"1278",6
"1279",3
"1280",3
"1281",3
"1282",5
"1283",0
"1284",4
"1285",6
"1286",5
"1287",3
"1288",3
"1289",0
"1290",5
"1291",1
"1292",5
"1293",5
"1294",1
"1295",5
"1296",4
"1297",3
"1298",4
"1299",0
"1300",4
"1301",5
"1302",1
"1303",0
"1304",4
"1305",5
"1306",2
"1307",3
"1308",0
"1309",5
"1310",0
"1311",5
"1312",3
"1313",6
"1314",3
"1315",5
"1316",5
"1317",3
"1318",5
"1319",1
"1320",4
"1321",3
"1322",6
"1323",5
"1324",0
"1325",3
"1326",5
"1327",5
"1328",4
"1329",6
"1330",3
"1331",4
"1332",0
"1333",0
"1334",4
"1335",5
"1336",1
"1337",4
"1338",4
"1339",4
"1340",2
"1341",5
"1342",3
"1343",4
"1344",6
"1345",5
"1346",5
"1347",0
"1348",3
"1349",5
"1350",3
"1351",5
"1352",3
"1353",5
"1354",4
"1355",5
"1356",6
"1357",4
"1358",0
"1359",0
"1360",4
"1361",3
"1362",5
"1363",4
"1364",4
"1365",6
"1366",3
"1367",5
"1368",4
"1369",1
"1370",5
"1371",5
"1372",5
"1373",4
"1374",4
"1375",1
"1376",5
"1377",5
"1378",5
"1379",3
"1380",0
"1381",5
"1382",6
"1383",4
"1384",1
"1385",0
"1386",3
"1387",0
"1388",3
"1389",6
"1390",2
"1391",4
"1392",5
"1393",4
"1394",5
"1395",3
"1396",0
"1397",5
"1398",4
"1399",0
"1400",4
"1401",1
"1402",2
"1403",3
"1404",6
"1405",3
"1406",0
"1407",6
"1408",4
"1409",1
"1410",6
"1411",4
"1412",6
"1413",3
"1414",1
"1415",5
"1416",1
"1417",5
"1418",5
"1419",4
"1420",6
"1421",4
"1422",4
"1423",4
"1424",0
"1425",5
"1426",5
"1427",4
"1428",3
"1429",1
"1430",0
"1431",0
"1432",3
"1433",6
"1434",4
"1435",0
"1436",0
"1437",3
"1438",0
"1439",6
"1440",4
"1441",5
"1442",4
"1443",5
"1444",5
"1445",4
"1446",0
"1447",3
"1448",3
"1449",1
"1450",1
"1451",3
"1452",5
"1453",5
"1454",5
"1455",0
"1456",6
"1457",4
"1458",5
"1459",3
"1460",4
"1461",0
"1462",5
"1463",5
"1464",4
"1465",6
"1466",3
"1467",4
"1468",4
"1469",1
"1470",1
"1471",4
"1472",1
"1473",0
"1474",0
"1475",6
"1476",0
"1477",4
"1478",6
"1479",2
"1480",4
"1481",1
"1482",3
"1483",5
"1484",4
"1485",5
"1486",2
"1487",5
"1488",5
"1489",5
"1490",5
"1491",4
"1492",6
"1493",3
"1494",4
"1495",0
"1496",4
"1497",5
"1498",5
"1499",3
"1500",4
"1501",4
"1502",3
"1503",0
"1504",5
"1505",4
"1506",3
"1507",5
"1508",5
"1509",4
"1510",4
"1511",1
"1512",2
"1513",5
"1514",2
"1515",6
"1516",0
"1517",1
"1518",3
"1519",3
"1520",1
"1521",1
"1522",3
"1523",3
"1524",2
"1525",4
"1526",3
"1527",6
"1528",5
"1529",5
"1530",6
"1531",5
"1532",4
"1533",6
"1534",5
"1535",5
"1536",4
"1537",3
"1538",2
"1539",4
"1540",4
"1541",4
"1542",4
"1543",4
"1544",0
"1545",3
"1546",5
"1547",3
"1548",3
"1549",6
"1550",4
"1551",0
"1552",1
"1553",1
"1554",6
"1555",0
"1556",4
"1557",2
"1558",5
"1559",3
"1560",4
"1561",5
"1562",6
"1563",0
"1564",3
"1565",5
"1566",5
"1567",4
"1568",6
"1569",0
"1570",3
"1571",0
"1572",4
"1573",5
"1574",5
"1575",5
"1576",5
"1577",5
"1578",4
"1579",5
"1580",4
"1581",0
"1582",1
"1583",0
"1584",5
"1585",0
"1586",3
"1587",1
"1588",2
"1589",3
"1590",4
"1591",0
"1592",3
"1593",4
"1594",4
"1595",3
"1596",5
"1597",5
"1598",3
"1599",4
"1600",4
"1601",5
"1602",3
"1603",5
"1604",0
"1605",6
"1606",4
"1607",5
"1608",5
"1609",0
"1610",4
"1611",5
"1612",3
"1613",3
"1614",0
"1615",4
"1616",5
"1617",5
"1618",3
"1619",5
"1620",0
"1621",6
"1622",3
"1623",0
"1624",4
"1625",3
"1626",4
"1627",0
"1628",5
"1629",3
"1630",6
"1631",0
"1632",4
"1633",0
"1634",4
"1635",4
"1636",5
"1637",3
"1638",6
"1639",2
"1640",4
"1641",5
"1642",5
"1643",3
"1644",2
"1645",6
"1646",5
"1647",3
"1648",4
"1649",4
"1650",3
"1651",5
"1652",4
"1653",4
"1654",4
"1655",3
"1656",0
"1657",3
"1658",4
"1659",5
"1660",1
"1661",4
"1662",3
"1663",6
"1664",6
"1665",3
"1666",5
"1667",4
"1668",0
"1669",3
"1670",3
"1671",5
"1672",4
"1673",5
"1674",5
"1675",3
"1676",5
"1677",0
"1678",4
"1679",5
"1680",5
"1681",0
"1682",5
"1683",4
"1684",6
"1685",5
"1686",5
"1687",5
"1688",1
"1689",1
"1690",6
"1691",4
"1692",3
"1693",5
"1694",0
"1695",4
"1696",5
"1697",0
"1698",4
"1699",5
"1700",0
"1701",0
"1702",0
"1703",3
"1704",1
"1705",6
"1706",3
"1707",4
"1708",4
"1709",3
"1710",0
"1711",5
"1712",5
"1713",6
"1714",5
"1715",2
"1716",0
"1717",6
"1718",4
"1719",4
"1720",3
"1721",5
"1722",3
"1723",5
"1724",3
"1725",5
"1726",5
"1727",3
"1728",4
"1729",3
"1730",4
"1731",3
"1732",4
"1733",6
"1734",3
"1735",0
"1736",2
"1737",5
"1738",3
"1739",3
"1740",0
"1741",6
"1742",4
"1743",5
"1744",4
"1745",3
"1746",6
"1747",5
"1748",0
"1749",3
"1750",4
"1751",3
"1752",6
"1753",1
"1754",6
"1755",4
"1756",4
"1757",1
"1758",5
"1759",5
"1760",4
"1761",3
"1762",4
"1763",6
"1764",5
"1765",3
"1766",3
"1767",5
"1768",5
"1769",0
"1770",5
"1771",4
"1772",5
"1773",0
"1774",0
"1775",3
"1776",3
"1777",3
"1778",4
"1779",3
"1780",5
"1781",4
"1782",5
"1783",0
"1784",3
"1785",4
"1786",2
"1787",4
"1788",0
"1789",2
"1790",4
"1791",0
"1792",4
"1793",6
"1794",4
"1795",0
"1796",2
"1797",5
"1798",0
"1799",5
"1800",1
"1801",4
"1802",6
"1803",0
"1804",0
"1805",0
"1806",5
"1807",3
"1808",6
"1809",4
"1810",6
"1811",4
"1812",6
"1813",4
"1814",4
"1815",6
"1816",6
"1817",5
"1818",3
"1819",4
"1820",5
"1821",4
"1822",4
"1823",4
"1824",4
"1825",5
"1826",5
"1827",5
"1828",3
"1829",5
"1830",4
"1831",0
"1832",6
"1833",3
"1834",5
"1835",0
"1836",1
"1837",0
"1838",0
"1839",5
"1840",3
"1841",2
"1842",0
"1843",4
"1844",5
"1845",3
"1846",3
"1847",4
"1848",3
"1849",4
"1850",4
"1851",6
"1852",3
"1853",3
"1854",0
"1855",3
"1856",4
"1857",4
"1858",5
"1859",4
"1860",5
"1861",4
"1862",4
"1863",1
"1864",4
"1865",5
"1866",4
"1867",3
"1868",0
"1869",3
"1870",1
"1871",5
"1872",4
"1873",5
"1874",5
"1875",0
"1876",4
"1877",5
"1878",4
"1879",5
"1880",6
"1881",3
"1882",4
"1883",2
"1884",5
"1885",3
"1886",1
"1887",3
"1888",0
"1889",3
"1890",4
"1891",5
"1892",3
"1893",5
"1894",5
"1895",4
"1896",3
"1897",4
"1898",5
"1899",4
"1900",0
"1901",5
"1902",2
"1903",4
"1904",4
"1905",5
"1906",4
"1907",3
"1908",0
"1909",1
"1910",5
"1911",4
"1912",5
"1913",4
"1914",0
"1915",1
"1916",4
"1917",3
"1918",0
"1919",3
"1920",1
"1921",4
"1922",0
"1923",1
"1924",3
"1925",0
"1926",4
"1927",4
"1928",1
"1929",0
"1930",5
"1931",5
"1932",6
"1933",3
"1934",5
"1935",4
"1936",3
"1937",6
"1938",6
"1939",3
"1940",4
"1941",4
"1942",0
"1943",3
"1944",4
"1945",2
"1946",1
"1947",0
"1948",3
"1949",5
"1950",1
"1951",4
"1952",3
"1953",3
"1954",0
"1955",1
"1956",4
"1957",6
"1958",4
"1959",0
"1960",0
"1961",4
"1962",4
"1963",4
"1964",4
"1965",4
"1966",0
"1967",3
"1968",3
"1969",3
"1970",1
"1971",5
"1972",1
"1973",3
"1974",6
"1975",0
"1976",5
"1977",4
"1978",5
"1979",3
"1980",5
"1981",6
"1982",6
"1983",1
"1984",0
"1985",1
"1986",5
"1987",0
"1988",5
"1989",4
"1990",0
"1991",3
"1992",4
"1993",5
"1994",1
"1995",5
"1996",4
"1997",3
"1998",4
"1999",0
"2000",4
"2001",0
"2002",4
"2003",3
"2004",4
"2005",0
"2006",0
"2007",3
"2008",4
"2009",6
"2010",0
"2011",5
"2012",0
"2013",3
"2014",4
"2015",3
"2016",3
"2017",3
"2018",3
"2019",0
"2020",4
"2021",4
"2022",4
"2023",3
"2024",0
"2025",3
"2026",5
"2027",6
"2028",3
"2029",0
"2030",4
"2031",5
"2032",4
"2033",4
"2034",6
"2035",4
"2036",4
"2037",4
"2038",0
"2039",5
"2040",5
"2041",5
"2042",5
"2043",5
"2044",0
"2045",5
"2046",3
"2047",4
"2048",3
"2049",5
"2050",0
"2051",6
"2052",3
"2053",3
"2054",0
"2055",5
"2056",3
"2057",5
"2058",5
"2059",5
"2060",3
"2061",5
"2062",4
"2063",3
"2064",0
"2065",4
"2066",4
"2067",4
"2068",0
"2069",1
"2070",0
"2071",5
"2072",5
"2073",1
"2074",3
"2075",4
"2076",1
"2077",0
"2078",1
"2079",4
"2080",0
"2081",0
"2082",1
"2083",0
"2084",5
"2085",2
"2086",5
"2087",5
"2088",0
"2089",3
"2090",5
"2091",5
"2092",5
"2093",3
"2094",4
"2095",5
"2096",4
"2097",6
"2098",3
"2099",6
"2100",6
"2101",4
"2102",3
"2103",2
"2104",4
"2105",4
"2106",2
"2107",6
"2108",4
"2109",1
"2110",3
"2111",4
"2112",1
"2113",1
"2114",4
"2115",3
"2116",0
"2117",1
"2118",0
"2119",3
"2120",3
"2121",5
"2122",0
"2123",3
"2124",0
"2125",5
"2126",5
"2127",1
"2128",0
"2129",0
"2130",5
"2131",0
"2132",5
"2133",4
"2134",0
"2135",4
"2136",4
"2137",0
"2138",6
"2139",4
"2140",3
"2141",5
"2142",5
"2143",5
"2144",5
"2145",0
"2146",1
"2147",5
"2148",4
"2149",5
"2150",3
"2151",2
"2152",3
"2153",4
"2154",5
"2155",5
"2156",5
"2157",0
"2158",3
"2159",4
"2160",3
"2161",5
"2162",2
"2163",0
"2164",0
"2165",6
"2166",3
"2167",1
"2168",2
"2169",4
"2170",4
"2171",5
"2172",4
"2173",0
"2174",3
"2175",3
"2176",6
"2177",1
"2178",5
"2179",4
"2180",1
"2181",4
"2182",0
"2183",3
"2184",3
"2185",2
"2186",0
"2187",0
"2188",4
"2189",0
"2190",5
"2191",5
"2192",0
"2193",3
"2194",2
"2195",4
"2196",2
"2197",0
"2198",5
"2199",5
"2200",6
"2201",3
"2202",5
"2203",3
"2204",3
"2205",5
"2206",3
"2207",5
"2208",4
"2209",4
"2210",1
"2211",5
"2212",4
"2213",3
"2214",3
"2215",2
"2216",1
"2217",0
"2218",0
"2219",4
"2220",5
"2221",5
"2222",3
"2223",4
"2224",5
"2225",0
"2226",4
"2227",3
"2228",3
"2229",1
"2230",5
"2231",0
"2232",5
"2233",2
"2234",4
"2235",5
"2236",4
"2237",4
"2238",0
"2239",0
"2240",6
"2241",4
"2242",5
"2243",4
"2244",5
"2245",1
"2246",4
"2247",5
"2248",6
"2249",0
"2250",0
"2251",1
"2252",2
"2253",4
"2254",3
"2255",4
"2256",5
"2257",0
"2258",3
"2259",3
"2260",3
"2261",3
"2262",1
"2263",3
"2264",0
"2265",0
"2266",3
"2267",1
"2268",3
"2269",5
"2270",4
"2271",1
"2272",4
"2273",1
"2274",0
"2275",1
"2276",0
"2277",0
"2278",4
"2279",6
"2280",4
"2281",3
"2282",4
"2283",4
"2284",2
"2285",1
"2286",5
"2287",4
"2288",5
"2289",4
"2290",3
"2291",3
"2292",3
"2293",6
"2294",4
"2295",0
"2296",0
"2297",3
"2298",6
"2299",5
"2300",4
"2301",3
"2302",3
"2303",5
"2304",2
"2305",4
"2306",0
"2307",0
"2308",4
"2309",4
"2310",5
"2311",5
"2312",1
"2313",3
"2314",5
"2315",3
"2316",5
"2317",6
"2318",4
"2319",0
"2320",4
"2321",0
"2322",5
"2323",4
"2324",5
"2325",6
"2326",4
"2327",0
"2328",3
"2329",0
"2330",5
"2331",4
"2332",4
"2333",4
"2334",5
"2335",5
"2336",2
"2337",5
"2338",3
"2339",0
"2340",5
"2341",0
"2342",4
"2343",5
"2344",5
"2345",5
"2346",3
"2347",5
"2348",5
"2349",5
"2350",6
"2351",0
"2352",4
"2353",3
"2354",3
"2355",0
"2356",0
"2357",5
"2358",5
"2359",4
"2360",3
"2361",4
"2362",0
"2363",0
"2364",4
"2365",0
"2366",6
"2367",0
"2368",0
"2369",0
"2370",4
"2371",4
"2372",4
"2373",4
"2374",0
"2375",4
"2376",5
"2377",5
"2378",0
"2379",5
"2380",4
"2381",0
"2382",0
"2383",4
"2384",4
"2385",5
"2386",6
"2387",6
"2388",3
"2389",4
"2390",3
"2391",0
"2392",5
"2393",5
"2394",5
"2395",5
"2396",3
"2397",5
"2398",4
"2399",1
"2400",3
"2401",4
"2402",0
"2403",5
"2404",3
"2405",3
"2406",0
"2407",3
"2408",0
"2409",5
"2410",3
"2411",4
"2412",5
"2413",4
"2414",3
"2415",5
"2416",1
"2417",6
"2418",6
"2419",5
"2420",6
"2421",3
"2422",4
"2423",5
"2424",4
"2425",0
"2426",2
"2427",0
"2428",4
"2429",4
"2430",5
"2431",6
"2432",0
"2433",3
"2434",4
"2435",5
"2436",1
"2437",0
"2438",5
"2439",3
"2440",0
"2441",5
"2442",4
"2443",5
"2444",3
"2445",0
"2446",4
"2447",5
"2448",2
"2449",3
"2450",3
"2451",6
"2452",2
"2453",0
"2454",4
"2455",2
"2456",4
"2457",3
"2458",1
"2459",1
"2460",4
"2461",3
"2462",5
"2463",3
"2464",4
"2465",5
"2466",3
"2467",0
"2468",5
"2469",4
"2470",5
"2471",4
"2472",4
"2473",5
"2474",4
"2475",4
"2476",4
"2477",3
"2478",3
"2479",5
"2480",4
"2481",5
"2482",5
"2483",3
"2484",4
"2485",3
"2486",0
"2487",4
"2488",3
"2489",4
"2490",1
"2491",0
"2492",3
"2493",3
"2494",4
"2495",4
"2496",0
