-8.655831336975097656e+00,1.084064769744873047e+01,-1.178046911954879761e-01,2.059459090232849121e-01,-1.738246530294418335e-01,-1.458298683166503906e+00,8.207200169563293457e-01,6.364023685455322266e-02,-8.829658031463623047e-01,-5.748345255851745605e-01,-9.676224589347839355e-01,-3.140422701835632324e-01,-2.454536110162734985e-01,-1.871236711740493774e-01,6.178173422813415527e-01,-7.950940728187561035e-01,-5.802232027053833008e-01,1.281780123710632324e+00,1.938815712928771973e-01,2.807257473468780518e-01
2.365484237670898438e+01,2.832746267318725586e+00,-6.414287090301513672e-01,-3.189141750335693359e+00,3.160354137420654297e+00,3.106723785400390625e+00,2.278486251831054688e+00,1.282127380371093750e+00,3.026680648326873779e-01,-1.380566477775573730e+00,-1.516625583171844482e-01,1.253961801528930664e+00,-1.839442372322082520e+00,6.743698716163635254e-01,2.119260549545288086e+00,1.905939131975173950e-01,2.845558881759643555e+00,-1.963488936424255371e+00,-5.499989166855812073e-02,-7.840827703475952148e-01
-3.755736827850341797e+00,-1.333209872245788574e+00,4.054659903049468994e-01,-6.385410428047180176e-01,-1.204699039459228516e+00,2.762794017791748047e+00,1.630854845046997070e+00,-2.293976306915283203e+00,-1.821885704994201660e+00,4.601535201072692871e-01,1.413115143775939941e+00,-1.613746047019958496e+00,6.415989398956298828e-01,1.864494979381561279e-01,-2.000336945056915283e-01,1.787107467651367188e+00,-6.642541289329528809e-01,-1.252178311347961426e+00,-2.385449558496475220e-01,7.409771084785461426e-01
1.252047729492187500e+01,-2.444937467575073242e+00,7.071602940559387207e-01,2.776373386383056641e+00,-7.268668413162231445e-01,-3.602312564849853516e+00,-6.187595129013061523e-01,-3.056003570556640625e+00,1.571849942207336426e+00,1.070838332176208496e+00,-1.579999327659606934e+00,-1.366597533226013184e+00,-2.713145017623901367e-01,1.213320136070251465e+00,-1.500938773155212402e+00,-9.779962301254272461e-01,3.255774080753326416e-01,1.304829716682434082e+00,-4.236886799335479736e-01,-6.136177182197570801e-01
8.405554771423339844e+00,5.517050027847290039e-01,-2.311300039291381836e+00,-7.201213836669921875e-01,-2.477134943008422852e+00,-3.915966749191284180e-01,-9.710057973861694336e-01,3.387832641601562500e-01,-6.126667857170104980e-01,-4.100405275821685791e-01,-1.784102469682693481e-01,1.453147649765014648e+00,1.529846429824829102e+00,-1.223403736948966980e-01,-7.104700207710266113e-01,6.830116510391235352e-01,4.491375088691711426e-01,6.416981667280197144e-02,3.106544017791748047e-01,4.364348649978637695e-01
1.571527099609375000e+01,7.610449194908142090e-01,2.895859479904174805e-01,-7.586371898651123047e-01,1.030690908432006836e+00,1.853032469749450684e+00,-4.364357888698577881e-01,-1.049258470535278320e+00,-1.821009516716003418e+00,-1.013148307800292969e+00,-9.004651904106140137e-01,-9.275748133659362793e-01,1.588079035282135010e-01,-4.128021001815795898e-01,9.866538643836975098e-01,-6.839502453804016113e-01,9.512507915496826172e-01,-1.870883464813232422e+00,-2.470915317535400391e+00,-2.238802433013916016e+00
1.903081703186035156e+01,3.530689001083374023e+00,1.079650759696960449e+00,-6.248866319656372070e-01,-3.388236761093139648e+00,2.379141569137573242e+00,-5.982077717781066895e-01,1.268767714500427246e+00,3.770776689052581787e-01,3.050230503082275391e+00,-2.006980627775192261e-01,1.876394033432006836e+00,-4.731673002243041992e-01,-2.771949768066406250e+00,-2.808663249015808105e-01,-1.391834735870361328e+00,9.202087521553039551e-01,2.285245895385742188e+00,-3.135678470134735107e-01,6.756576895713806152e-01
1.253778696060180664e+00,8.801356554031372070e-01,4.043718427419662476e-02,-3.270878791809082031e+00,5.578165054321289062e-01,3.797101497650146484e+00,-1.567059516906738281e+00,4.422025382518768311e-01,9.860180616378784180e-01,2.013350576162338257e-01,-7.129585742950439453e-01,2.186684906482696533e-01,-1.756034046411514282e-01,1.168546795845031738e+00,-3.166348040103912354e-01,1.634669601917266846e-01,1.019026264548301697e-01,-9.335527420043945312e-01,-8.954516649246215820e-01,7.476943135261535645e-01
2.290129661560058594e+01,-1.174857378005981445e+00,6.309019088745117188e+00,3.222048521041870117e+00,-8.104012608528137207e-01,-8.307503461837768555e-01,6.187312006950378418e-01,-8.692818284034729004e-01,2.393170595169067383e+00,-2.824157178401947021e-01,-1.771793007850646973e+00,-3.057870566844940186e-01,3.402429342269897461e+00,7.850589752197265625e-01,8.737226724624633789e-01,-7.496796846389770508e-01,-2.327944993972778320e+00,-2.459417819976806641e+00,-2.136275529861450195e+00,5.917392373085021973e-01
1.468021106719970703e+01,5.926362872123718262e-01,-1.186765670776367188e+00,2.112840890884399414e+00,-3.484652280807495117e+00,2.773092687129974365e-01,7.618382573127746582e-01,8.599529862403869629e-01,-1.705012917518615723e+00,1.174573540687561035e+00,2.614214122295379639e-01,1.105992794036865234e+00,1.014129996299743652e+00,-1.072514802217483521e-01,-4.548754692077636719e-01,-1.556408286094665527e+00,-3.891461193561553955e-01,5.924741625785827637e-01,3.464911937713623047e+00,-1.692324042320251465e+00
-1.210713768005371094e+01,1.018727111816406250e+01,1.985266685485839844e+00,-1.644486308097839355e+00,1.262336134910583496e+00,1.682934641838073730e+00,3.651145100593566895e-01,1.261158585548400879e+00,1.095369219779968262e+00,1.715425848960876465e+00,1.879860609769821167e-01,1.680724859237670898e+00,-3.810635805130004883e-01,-2.827700413763523102e-02,-1.156889557838439941e+00,1.125348433852195740e-01,-3.451626896858215332e-01,-2.642467737197875977e+00,-1.579808115959167480e+00,-8.638283610343933105e-01
-1.677508163452148438e+01,-3.257392168045043945e+00,-6.773253530263900757e-02,2.699101924896240234e+00,5.594839453697204590e-01,2.088860273361206055e+00,5.800841450691223145e-01,-7.657070755958557129e-01,-3.622164130210876465e-01,-6.551722884178161621e-01,-1.052195191383361816e+00,5.132625699043273926e-01,-8.795672655105590820e-01,-3.257908821105957031e-01,-2.368021011352539062e-01,-4.250240027904510498e-01,-2.551617026329040527e-01,8.780320286750793457e-01,4.017946124076843262e-01,6.074482202529907227e-01
-1.814000487327575684e+00,-7.438702881336212158e-02,5.188965797424316406e+00,-3.435808897018432617e+00,-8.392605781555175781e-01,-7.392862439155578613e-01,3.605866670608520508e+00,-1.725796699523925781e+00,-5.312091112136840820e-01,2.229315042495727539e+00,-3.129668533802032471e-01,-5.146164298057556152e-01,1.462845206260681152e+00,-6.739759817719459534e-03,-5.939365625381469727e-01,-6.581611633300781250e-01,-1.316876649856567383e+00,3.325053453445434570e-01,1.250916421413421631e-01,5.301452279090881348e-01
3.986406624317169189e-01,-2.920831918716430664e+00,2.114075183868408203e+00,-1.332249641418457031e+00,-1.373377628624439240e-02,-2.273361444473266602e+00,1.233275532722473145e+00,7.516892552375793457e-01,-4.979124367237091064e-01,-6.218454837799072266e-01,1.864057332277297974e-01,4.778638780117034912e-01,1.299068689346313477e+00,4.857557713985443115e-01,-6.252415180206298828e-01,5.372390523552894592e-02,1.064777731895446777e+00,-5.758560299873352051e-01,3.754507005214691162e-01,9.099662303924560547e-01
7.536195755004882812e+00,-3.656117677688598633e+00,-2.990010738372802734e+00,-1.965280175209045410e-01,1.601376056671142578e+00,-1.096403226256370544e-01,-1.656356930732727051e+00,-3.958691656589508057e-01,-2.194449901580810547e+00,-5.060840249061584473e-01,3.881182968616485596e-01,7.712219357490539551e-01,1.068844914436340332e+00,3.595900237560272217e-01,1.188778281211853027e-01,-1.613561391830444336e+00,4.679388999938964844e-01,-1.461068272590637207e+00,-1.629263520240783691e+00,6.981617212295532227e-01
-8.556275367736816406e+00,1.307420158386230469e+01,3.475081026554107666e-01,-1.226079583168029785e+00,1.274387717247009277e+00,1.845872253179550171e-01,-7.848597764968872070e-01,-7.014803886413574219e-01,1.731543421745300293e+00,1.127657890319824219e+00,1.962789177894592285e+00,3.137429654598236084e-01,-5.847551226615905762e-01,-8.845877647399902344e-02,5.118299722671508789e-01,-2.985563278198242188e-01,-1.740064263343811035e+00,-8.428367227315902710e-02,-6.666429042816162109e-01,2.451532036066055298e-01
2.700097560882568359e+00,9.629435539245605469e-01,-1.433771569281816483e-02,-8.235847949981689453e-01,-4.366363048553466797e+00,1.079641342163085938e+00,-2.691307291388511658e-02,2.431340664625167847e-01,-1.714772820472717285e+00,-1.453457921743392944e-01,-3.211997821927070618e-02,5.739896893501281738e-01,2.023903369903564453e+00,1.559915184974670410e+00,-1.237419843673706055e+00,-6.383072733879089355e-01,-4.792188405990600586e-01,-1.898143768310546875e+00,-3.218430280685424805e-01,1.905637741088867188e+00
-8.231309056282043457e-01,1.522124886512756348e+00,2.946604788303375244e-01,-9.086779356002807617e-01,-1.459479451179504395e+00,-6.606611013412475586e-01,5.836299061775207520e-01,7.769422531127929688e-01,-1.238037586212158203e+00,1.225512981414794922e+00,1.643116593360900879e+00,1.331388235092163086e+00,-1.462489128112792969e+00,1.131295680999755859e+00,6.025364995002746582e-01,3.148274719715118408e-01,-7.707464694976806641e-01,-3.641914427280426025e-01,-9.627803564071655273e-01,-6.313831806182861328e-01
1.102570629119873047e+01,-2.025241851806640625e+00,-3.524443626403808594e+00,2.188035249710083008e-01,-2.350612878799438477e+00,-7.690010666847229004e-01,1.367561817169189453e+00,-1.395887255668640137e+00,-6.987224817276000977e-01,1.660506486892700195e+00,1.237021386623382568e-02,6.627444624900817871e-01,9.965486526489257812e-01,-1.221710681915283203e+00,5.025156140327453613e-01,-1.003436565399169922e+00,1.515116333961486816e+00,-8.001466989517211914e-01,-9.014075994491577148e-01,-6.779201030731201172e-01
-1.043967723846435547e+01,-4.675601482391357422e+00,1.871926784515380859e-01,-1.620854258537292480e+00,2.590025961399078369e-01,-1.756526827812194824e-01,6.650546789169311523e-01,-3.756765723228454590e-01,-6.351513266563415527e-01,3.874072432518005371e-01,9.539831876754760742e-01,-1.077663972973823547e-01,1.143597215414047241e-01,-1.093647003173828125e+00,4.592707753181457520e-02,6.245429515838623047e-01,3.471587002277374268e-01,-1.920399069786071777e-01,3.417669236660003662e-01,6.682698726654052734e-01
-4.815162181854248047e+00,-6.753349900245666504e-01,4.308772087097167969e+00,-3.492716789245605469e+00,8.972914814949035645e-01,9.734682440757751465e-01,5.663436651229858398e-01,2.606131322681903839e-02,-1.087243407964706421e-01,-8.263311982154846191e-01,6.956653594970703125e-01,-5.293185114860534668e-01,5.091226194053888321e-03,-2.668982744216918945e+00,-5.238818936049938202e-03,-1.151986956596374512e+00,-2.785335183143615723e-01,-2.088651657104492188e-01,-3.854926824569702148e-01,-1.662487238645553589e-01
-1.047163200378417969e+01,1.045855808258056641e+01,9.921564459800720215e-01,5.659089684486389160e-01,9.754361510276794434e-01,-2.518431842327117920e-01,6.585983037948608398e-01,-8.141586184501647949e-01,5.852257367223501205e-03,3.879025280475616455e-01,1.764346003532409668e+00,-2.645510137081146240e-01,-5.722786784172058105e-01,5.417471528053283691e-01,-8.177755028009414673e-02,5.134021043777465820e-01,-3.744758963584899902e-01,4.572643935680389404e-01,4.443607032299041748e-01,-4.395302534103393555e-01
3.396208763122558594e+00,-3.866050004959106445e+00,-1.776102662086486816e+00,-2.679429352283477783e-01,1.418928265571594238e+00,-2.158527135848999023e+00,2.633073329925537109e+00,-1.729854941368103027e+00,1.251865029335021973e+00,-2.309329986572265625e+00,-2.479581832885742188e-01,2.492100954055786133e+00,3.500943258404731750e-02,1.049228459596633911e-01,-3.498342037200927734e+00,5.758889913558959961e-01,5.477141737937927246e-01,1.095845699310302734e+00,-1.259581804275512695e+00,1.297729849815368652e+00
2.038335323333740234e+00,-1.738671541213989258e+00,-2.198544979095458984e+00,2.877679467201232910e-01,-1.195949792861938477e+00,9.001404047012329102e-01,-6.234228014945983887e-01,1.067383065819740295e-01,9.907408356666564941e-01,-1.241282343864440918e+00,-5.641627907752990723e-01,-1.087933301925659180e+00,-9.779996275901794434e-01,5.061925649642944336e-01,5.113623738288879395e-01,-1.204130411148071289e+00,9.406266734004020691e-03,-3.913438022136688232e-01,3.125471472740173340e-01,-2.257656753063201904e-01
9.862597465515136719e+00,-2.254638671875000000e+00,-6.474685668945312500e-01,-1.449298977851867676e+00,2.987031042575836182e-01,-1.333125382661819458e-01,-1.749932616949081421e-01,-2.711547374725341797e+00,1.578261852264404297e+00,7.576929777860641479e-02,-1.094520211219787598e+00,8.643127083778381348e-01,-1.299666047096252441e+00,1.113371774554252625e-01,6.849439144134521484e-01,-1.658096350729465485e-02,6.489159464836120605e-01,-9.451711773872375488e-01,8.516571521759033203e-01,2.055761575698852539e+00
2.444842720031738281e+01,-1.377888560295104980e+00,-1.833502411842346191e+00,-3.123335838317871094e-01,3.962810993194580078e+00,1.740128397941589355e+00,-8.115074038505554199e-01,-2.693043947219848633e-01,-6.346868276596069336e-01,-6.318765878677368164e-02,-4.658701270818710327e-02,3.073329925537109375e-01,1.641210794448852539e+00,3.076206743717193604e-01,1.546059370040893555e+00,-3.358761966228485107e-01,7.999892234802246094e-01,-7.146586179733276367e-01,-8.000550270080566406e-01,-1.921221971511840820e+00
1.416341686248779297e+01,-1.398478150367736816e-01,-2.648360729217529297e-01,-2.268106698989868164e+00,2.619338035583496094e+00,2.288657575845718384e-01,-8.236384391784667969e-02,-3.408873558044433594e+00,1.760579466819763184e+00,6.095226407051086426e-01,1.979106783866882324e+00,6.994426250457763672e-01,3.800985217094421387e-01,-2.263783710077404976e-03,-2.160304784774780273e+00,-9.091931581497192383e-01,-8.392614126205444336e-02,1.277732968330383301e+00,5.053582191467285156e-01,2.643387615680694580e-01
2.732272911071777344e+01,-1.413017630577087402e+00,5.322604656219482422e+00,5.593590736389160156e+00,-1.270598769187927246e-01,-2.029616355895996094e+00,-9.012869596481323242e-01,6.783351898193359375e-01,2.042439222335815430e+00,7.647756934165954590e-01,1.865853667259216309e+00,-5.976006388664245605e-01,-1.311759352684020996e+00,2.507975101470947266e+00,1.444073796272277832e+00,2.029984235763549805e+00,-8.091412186622619629e-01,1.464814305305480957e+00,-3.176738739013671875e+00,-4.470283508300781250e+00
2.165734291076660156e+01,1.716778993606567383e+00,-7.201938033103942871e-01,2.622103214263916016e+00,-6.606769561767578125e-01,1.405064821243286133e+00,4.595354557037353516e+00,-4.401592731475830078e+00,1.376972794532775879e+00,-2.922083139419555664e-01,-6.361994147300720215e-01,2.947951555252075195e+00,2.559825658798217773e+00,9.828544259071350098e-01,-6.514453887939453125e-02,4.294295310974121094e-01,-6.517834663391113281e-01,1.762328028678894043e+00,-1.162985682487487793e+00,3.520155429840087891e+00
1.117763137817382812e+01,1.684138774871826172e+00,2.615200519561767578e+00,-2.792436599731445312e+00,1.281262397766113281e+00,2.697280406951904297e+00,4.398328661918640137e-01,-3.646753549575805664e+00,2.544500589370727539e+00,-1.613205671310424805e-01,3.559926897287368774e-02,-3.264623880386352539e-01,-1.341456621885299683e-01,1.334403157234191895e+00,-2.996738553047180176e-01,-4.936607182025909424e-01,-2.103588879108428955e-01,6.656211614608764648e-01,-3.570256009697914124e-02,-1.506982326507568359e+00
8.795369148254394531e+00,-6.491921097040176392e-02,-6.047506332397460938e-01,-1.816797018051147461e+00,1.128333657979965210e-01,2.390671968460083008e+00,1.544679999351501465e+00,-1.565100908279418945e+00,3.887976706027984619e-01,9.338110089302062988e-01,-2.256419420242309570e+00,-9.313438534736633301e-01,1.481361865997314453e+00,1.653369963169097900e-01,8.898202180862426758e-01,6.994410157203674316e-01,9.235665798187255859e-01,-1.897077202796936035e+00,-2.532611370086669922e+00,6.289640069007873535e-01
3.244365692138671875e+01,2.564802885055541992e+00,-1.948334455490112305e+00,1.323978424072265625e+00,6.290685176849365234e+00,2.567096710205078125e+00,-2.816697955131530762e-02,2.299063920974731445e+00,9.451506137847900391e-01,-1.963668704032897949e+00,-1.196145713329315186e-01,1.896685242652893066e+00,-1.719618320465087891e+00,2.207424163818359375e+00,-5.406891107559204102e-01,9.979891777038574219e-02,7.501636743545532227e-01,2.441142320632934570e+00,-2.297477275133132935e-01,-5.195815488696098328e-02
-3.730409145355224609e+00,3.391459941864013672e+00,5.415807366371154785e-01,-7.822900414466857910e-01,-2.232887983322143555e+00,5.445872992277145386e-02,-1.227108001708984375e+00,1.192487701773643494e-01,3.693960979580879211e-02,1.708298444747924805e+00,5.658682584762573242e-01,5.716868042945861816e-01,-7.305639982223510742e-01,8.220691680908203125e-01,3.521912395954132080e-01,-7.922294139862060547e-01,-1.706748008728027344e-01,-5.140640735626220703e-01,-2.477762997150421143e-01,-7.903848290443420410e-01
7.691537857055664062e+00,-1.317894160747528076e-01,2.467898130416870117e+00,-4.117990493774414062e+00,4.310461282730102539e-01,1.954299807548522949e-01,3.737905025482177734e-01,-4.364688098430633545e-01,-4.864826500415802002e-01,-4.341447949409484863e-01,1.394779086112976074e+00,2.742061018943786621e-01,7.760367542505264282e-02,-7.255075573921203613e-01,1.121339917182922363e+00,7.171238064765930176e-01,1.239246368408203125e+00,2.247897386550903320e-01,1.414955973625183105e+00,1.208061575889587402e+00
1.904550933837890625e+01,4.118139147758483887e-01,6.193599700927734375e+00,1.264931797981262207e+00,-1.992949962615966797e+00,-6.913655996322631836e-01,1.391871720552444458e-01,-1.008156314492225647e-01,1.331411242485046387e+00,1.569100283086299896e-02,-6.384339332580566406e-01,-4.422919750213623047e-01,2.182060956954956055e+00,-1.367077678442001343e-01,8.413777351379394531e-01,1.677861571311950684e+00,-1.194311618804931641e+00,-1.703552722930908203e+00,1.039785742759704590e+00,1.787993311882019043e+00
-1.081666564941406250e+01,-4.074683189392089844e+00,3.280577361583709717e-01,-2.042559534311294556e-01,1.442293763160705566e+00,-9.263679981231689453e-01,5.401628017425537109e-01,5.080063939094543457e-01,6.988124847412109375e-01,6.497484445571899414e-02,7.377651929855346680e-01,8.110004067420959473e-01,-3.853061795234680176e-01,6.910909712314605713e-02,-5.122236534953117371e-02,1.148284912109375000e+00,4.914211034774780273e-01,2.807575464248657227e-01,-1.213615775108337402e+00,-4.701865613460540771e-01
-8.563438415527343750e+00,-3.934842109680175781e+00,-5.573039054870605469e-01,-1.543655276298522949e+00,-2.728994786739349365e-01,-1.246364474296569824e+00,-3.962581753730773926e-01,-6.588670015335083008e-01,1.048532247543334961e+00,6.186406016349792480e-01,1.385020911693572998e-01,3.713324069976806641e-01,-5.567448735237121582e-01,-2.417091876268386841e-01,3.010644912719726562e-01,4.056674540042877197e-01,-5.638913512229919434e-01,1.610181778669357300e-01,-8.592138290405273438e-01,5.954481363296508789e-01
-1.653972625732421875e+01,2.595830678939819336e+00,9.048569798469543457e-01,-3.417358696460723877e-01,-2.280480861663818359e-01,1.133849859237670898e+00,-3.190919160842895508e-01,5.908753871917724609e-01,5.684266686439514160e-01,7.172437906265258789e-01,-1.068788886070251465e+00,1.242901921272277832e+00,-1.643398880958557129e+00,-3.647162914276123047e-01,-1.035886183381080627e-01,-3.193503618240356445e-01,-1.936888992786407471e-01,-6.979898214340209961e-01,-3.025419823825359344e-02,4.778247773647308350e-01
-9.966227531433105469e+00,-1.772469520568847656e+00,6.599352359771728516e-01,-5.012934654951095581e-02,-1.243565797805786133e+00,1.601947546005249023e+00,1.517242044210433960e-01,-7.761833667755126953e-01,-1.084063529968261719e+00,3.990151882171630859e-01,8.838118314743041992e-01,-6.648442149162292480e-02,-3.475091457366943359e-01,-8.043412119150161743e-02,-3.376083672046661377e-01,6.555050611495971680e-02,1.148067712783813477e+00,9.607902169227600098e-01,-4.893716871738433838e-01,1.094420552253723145e+00
-1.440880775451660156e+01,-3.657345294952392578e+00,2.139297485351562500e+00,-1.374648928642272949e+00,3.076944351196289062e-01,-5.676792263984680176e-01,2.378425598144531250e+00,-2.703461349010467529e-01,-1.633049964904785156e+00,-1.630598902702331543e-01,-1.677967160940170288e-01,-5.585093498229980469e-01,6.463726758956909180e-01,7.548997402191162109e-01,7.139698863029479980e-01,-5.097856521606445312e-01,-3.557868897914886475e-01,9.881469011306762695e-01,-5.064329504966735840e-01,1.990120112895965576e-01
8.593222618103027344e+00,-1.441916346549987793e+00,-1.361671805381774902e+00,4.607282161712646484e+00,-3.938975811004638672e+00,-5.058537125587463379e-01,-1.645789146423339844e+00,-7.783019542694091797e-01,-5.066569149494171143e-02,9.369409680366516113e-01,9.258781671524047852e-01,-7.205742597579956055e-01,-7.904299497604370117e-01,-4.601623117923736572e-01,1.774255275726318359e+00,-1.286079168319702148e+00,-2.588044106960296631e-01,3.731648325920104980e-01,1.210607439279556274e-01,-1.444908976554870605e-01
-2.527909517288208008e+00,-1.705512285232543945e+00,7.942451238632202148e-01,-3.290271043777465820e+00,6.980289816856384277e-01,-1.024899840354919434e+00,1.258514404296875000e+00,-2.144935369491577148e+00,-1.546673297882080078e+00,-7.674440741539001465e-01,-7.353914380073547363e-01,8.287169784307479858e-02,-1.350095748901367188e+00,1.248486414551734924e-01,-1.073491096496582031e+00,-2.437322773039340973e-02,1.122290730476379395e+00,-5.204898715019226074e-01,5.008626580238342285e-01,-7.594715356826782227e-01
6.555418014526367188e+00,-1.495426774024963379e+00,-6.464850306510925293e-01,-1.650756955146789551e+00,-9.835751652717590332e-01,-2.850146293640136719e+00,6.243299245834350586e-01,-2.141179084777832031e+00,1.737753391265869141e+00,1.253782033920288086e+00,4.469653964042663574e-01,1.427555322647094727e+00,-7.923021316528320312e-01,-5.624961256980895996e-01,6.819372773170471191e-01,4.041898548603057861e-01,1.550195693969726562e+00,1.651484221220016479e-01,4.570724368095397949e-01,-1.646367758512496948e-01
-1.052161502838134766e+01,1.110174655914306641e+01,-6.192280650138854980e-01,1.193133145570755005e-01,7.527411580085754395e-01,-7.073925733566284180e-01,-3.287479877471923828e-01,-1.041761875152587891e+00,1.643641471862792969e+00,1.765322685241699219e-01,-4.765499234199523926e-01,-6.241921335458755493e-02,-5.538716912269592285e-01,1.109105721116065979e-01,-1.773758530616760254e-01,1.630351245403289795e-01,-3.987805545330047607e-01,-4.841751456260681152e-01,6.591004133224487305e-01,3.292524516582489014e-01
-1.425719642639160156e+01,-4.194223403930664062e+00,7.634509801864624023e-01,4.316618740558624268e-01,1.397595882415771484e+00,7.842190861701965332e-01,2.610680460929870605e-01,4.943318367004394531e-01,3.036983609199523926e-01,4.513316228985786438e-02,3.767184615135192871e-01,-8.469669222831726074e-01,1.227257549762725830e-01,-2.198111265897750854e-01,1.511821597814559937e-01,-7.906464934349060059e-01,-6.146559715270996094e-01,2.677817046642303467e-01,5.829784870147705078e-01,1.503818631172180176e-01
1.108570861816406250e+01,-2.351430244743824005e-02,2.025797605514526367e+00,-1.460901856422424316e+00,-4.428471028804779053e-01,-2.153791904449462891e+00,3.699720501899719238e-01,-1.607573866844177246e+00,2.589879274368286133e+00,9.461671113967895508e-01,1.099152922630310059e+00,-1.500567078590393066e+00,1.994593262672424316e+00,8.841108083724975586e-01,8.441499471664428711e-01,7.410962134599685669e-02,7.084328532218933105e-01,1.183416366577148438e+00,3.838441967964172363e-01,-6.053864359855651855e-01
